age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
30.0,Private,37977.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7543.0,1.0,41.0,United-States,>50K
60.0,Private,267572.0,Assoc-acdm,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,3.0,82.0,United-States,>50K
43.0,Local-gov,126672.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0.0,0.0,38.0,Cuba,>50K
56.0,Self-emp-inc,174121.0,Assoc-voc,9.0,Divorced,Transport-moving,Husband,White,Male,8253.0,1.0,40.0,United-States,>50K
44.0,Private,194906.0,Assoc-acdm,12.0,Never-married,Adm-clerical,Wife,White,Female,15121.0,1.0,20.0,United-States,>50K
37.0,Private,323937.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,29.0,3.0,40.0,United-States,>50K
47.0,Private,92210.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
29.0,Self-emp-not-inc,112059.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,8484.0,0.0,40.0,United-States,>50K
47.0,Private,182249.0,Some-college,10.0,Widowed,Adm-clerical,Not-in-family,White,Male,14791.0,2482.0,50.0,United-States,>50K
38.0,State-gov,125605.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,10.0,0.0,16.0,United-States,>50K
37.0,Private,398640.0,Masters,14.0,Divorced,Exec-managerial,Not-in-family,White,Male,145.0,1725.0,45.0,United-States,>50K
50.0,Local-gov,123585.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,1867.0,40.0,United-States,>50K
37.0,State-gov,226153.0,7th-8th,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,32.0,0.0,50.0,United-States,>50K
37.0,Private,398364.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.0,2.0,50.0,United-States,>50K
44.0,Self-emp-not-inc,367271.0,5th-6th,11.0,Divorced,Tech-support,Not-in-family,White,Male,0.0,2.0,60.0,United-States,>50K
54.0,,339550.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
55.0,,179855.0,HS-grad,9.0,Married-civ-spouse,Tech-support,Wife,Amer-Indian-Eskimo,Male,13489.0,1929.0,50.0,United-States,>50K
41.0,State-gov,413001.0,Masters,12.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,46.0,0.0,32.0,United-States,>50K
45.0,Self-emp-inc,365106.0,Assoc-acdm,6.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,1962.0,59.0,Japan,>50K
51.0,Local-gov,216007.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,1.0,81.0,United-States,>50K
30.0,Self-emp-not-inc,121759.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0.0,0.0,39.0,Jamaica,>50K
32.0,Federal-gov,206703.0,HS-grad,12.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,40.0,United-States,>50K
41.0,Private,191228.0,10th,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
43.0,Private,207361.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,59.0,1.0,40.0,United-States,>50K
43.0,Private,282671.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,20.0,0.0,40.0,United-States,>50K
57.0,Self-emp-inc,236413.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,6017.0,0.0,50.0,United-States,>50K
48.0,Self-emp-not-inc,353177.0,Bachelors,7.0,Never-married,Adm-clerical,Not-in-family,Black,Male,20.0,1987.0,45.0,United-States,>50K
35.0,Private,188153.0,HS-grad,9.0,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0.0,2.0,45.0,United-States,>50K
34.0,Private,436352.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,45.0,4.0,48.0,United-States,>50K
38.0,Self-emp-not-inc,171711.0,Assoc-acdm,9.0,Never-married,Handlers-cleaners,Husband,White,Male,10.0,0.0,76.0,United-States,>50K
38.0,Local-gov,167979.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,5.0,66.0,United-States,>50K
55.0,Private,113410.0,Masters,14.0,Never-married,Exec-managerial,Other-relative,White,Male,0.0,2.0,45.0,United-States,>50K
47.0,Private,298208.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0.0,3.0,40.0,Philippines,>50K
42.0,Private,117490.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
30.0,Private,103604.0,Assoc-acdm,9.0,Married-civ-spouse,Sales,Wife,White,Female,7457.0,0.0,40.0,United-States,>50K
47.0,Private,351751.0,1st-4th,7.0,Married-civ-spouse,Prof-specialty,Husband,Other,Male,19.0,0.0,40.0,Mexico,>50K
30.0,Private,112580.0,HS-grad,9.0,Separated,Exec-managerial,Wife,White,Female,0.0,2.0,38.0,United-States,>50K
44.0,Private,317983.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,22.0,United-States,>50K
60.0,Self-emp-inc,47106.0,Masters,7.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15.0,2035.0,45.0,United-States,>50K
39.0,State-gov,59331.0,9th,9.0,Married-AF-spouse,Exec-managerial,Husband,White,Male,0.0,4.0,40.0,England,>50K
57.0,State-gov,503616.0,Masters,14.0,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0.0,2125.0,50.0,United-States,>50K
34.0,Private,184408.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
54.0,Federal-gov,198335.0,Assoc-voc,14.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,24.0,United-States,>50K
60.0,Self-emp-not-inc,144949.0,HS-grad,16.0,Divorced,Sales,Husband,White,Male,15363.0,0.0,45.0,United-States,>50K
51.0,Private,99119.0,5th-6th,12.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,169.0,0.0,39.0,United-States,>50K
44.0,Private,382835.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
63.0,,198871.0,HS-grad,6.0,Married-civ-spouse,,Husband,White,Male,99999.0,0.0,40.0,United-States,>50K
47.0,Private,140025.0,Assoc-acdm,12.0,Divorced,Transport-moving,Not-in-family,Other,Male,0.0,0.0,40.0,United-States,>50K
32.0,Private,217368.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,59.0,0.0,40.0,United-States,>50K
44.0,Private,124783.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0.0,2.0,45.0,United-States,>50K
33.0,Private,244660.0,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,United-States,>50K
44.0,,199478.0,Assoc-acdm,13.0,Married-civ-spouse,,Wife,White,Female,14.0,2.0,40.0,United-States,>50K
32.0,Private,280426.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0.0,1.0,42.0,United-States,>50K
41.0,Private,403740.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
46.0,,300753.0,Masters,10.0,Married-civ-spouse,,Husband,White,Male,4.0,1904.0,40.0,United-States,>50K
53.0,Private,281553.0,Masters,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
52.0,Self-emp-not-inc,74291.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,48.0,0.0,60.0,United-States,>50K
61.0,Private,380049.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,44.0,United-States,>50K
62.0,Self-emp-inc,24274.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,18.0,0.0,40.0,United-States,>50K
50.0,Private,127728.0,HS-grad,12.0,Married-civ-spouse,Transport-moving,Husband,White,Male,59.0,3.0,60.0,United-States,>50K
37.0,Private,326153.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,80.0,0.0,40.0,United-States,>50K
45.0,Private,172425.0,7th-8th,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
46.0,Local-gov,367184.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,2.0,40.0,United-States,>50K
33.0,Private,384286.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,41.0,United-States,>50K
48.0,Local-gov,185348.0,Bachelors,13.0,Divorced,Exec-managerial,Unmarried,White,Male,14712.0,3.0,50.0,United-States,>50K
44.0,Private,384168.0,Masters,7.0,Divorced,Prof-specialty,Not-in-family,White,Male,24583.0,0.0,50.0,United-States,>50K
31.0,Private,135654.0,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,Mexico,>50K
55.0,Self-emp-not-inc,336267.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,41.0,United-States,>50K
29.0,Private,63963.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,81.0,0.0,40.0,United-States,>50K
34.0,Federal-gov,60160.0,Assoc-voc,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,1.0,40.0,United-States,>50K
58.0,Self-emp-inc,127255.0,Doctorate,4.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,36.0,1890.0,69.0,France,>50K
34.0,Private,58477.0,Some-college,9.0,Divorced,Other-service,Husband,Black,Male,0.0,0.0,45.0,United-States,>50K
43.0,Self-emp-not-inc,122804.0,Masters,14.0,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,79.0,1.0,40.0,United-States,>50K
52.0,,236387.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,1.0,45.0,United-States,>50K
38.0,Private,112958.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,45.0,2.0,40.0,United-States,>50K
37.0,Local-gov,123518.0,Assoc-voc,9.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,45.0,United-States,>50K
52.0,Self-emp-inc,194289.0,Doctorate,5.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
52.0,Self-emp-not-inc,125477.0,11th,13.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,1923.0,40.0,United-States,>50K
46.0,,25607.0,HS-grad,9.0,Divorced,,Not-in-family,White,Male,0.0,0.0,16.0,United-States,>50K
52.0,Federal-gov,215689.0,Masters,14.0,Married-civ-spouse,Adm-clerical,Husband,White,Female,2.0,0.0,40.0,United-States,>50K
36.0,,50090.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Female,107.0,6.0,33.0,United-States,>50K
46.0,Self-emp-not-inc,196891.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,85.0,0.0,40.0,United-States,>50K
62.0,Local-gov,208012.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,0.0,2.0,43.0,United-States,>50K
29.0,Private,354431.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,49.0,1.0,42.0,United-States,>50K
58.0,State-gov,190001.0,Masters,12.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,2103.0,12.0,United-States,>50K
45.0,Private,171590.0,Some-college,10.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,United-States,>50K
51.0,State-gov,196079.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Wife,Black,Male,78.0,0.0,46.0,United-States,>50K
31.0,Private,211431.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.0,0.0,39.0,United-States,>50K
45.0,Private,234412.0,Some-college,12.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,4.0,29.0,United-States,>50K
38.0,Local-gov,150376.0,Masters,14.0,Married-AF-spouse,Exec-managerial,Unmarried,White,Female,59.0,1.0,40.0,United-States,>50K
29.0,Private,148400.0,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,74.0,0.0,60.0,Ecuador,>50K
54.0,Federal-gov,132149.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,77.0,1.0,40.0,Greece,>50K
29.0,Private,207945.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1914.0,50.0,United-States,>50K
50.0,Local-gov,174612.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,40.0,Cuba,>50K
32.0,Federal-gov,435681.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Male,0.0,0.0,40.0,United-States,>50K
33.0,Private,101141.0,Bachelors,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
38.0,Private,186037.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
44.0,Self-emp-inc,93656.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,Ireland,>50K
37.0,Local-gov,311831.0,Bachelors,13.0,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,99999.0,0.0,50.0,United-States,>50K
39.0,Private,353483.0,9th,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,18.0,United-States,>50K
48.0,Private,145113.0,Bachelors,10.0,Married-civ-spouse,Protective-serv,Wife,Black,Male,79.0,0.0,50.0,United-States,>50K
46.0,Local-gov,546392.0,5th-6th,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,4.0,36.0,United-States,>50K
58.0,Private,102884.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Own-child,Asian-Pac-Islander,Female,136.0,1899.0,46.0,United-States,>50K
42.0,Private,91456.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8189.0,0.0,40.0,United-States,>50K
52.0,Private,353952.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,28.0,0.0,28.0,United-States,>50K
44.0,Private,114645.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7645.0,1.0,40.0,Philippines,>50K
45.0,Private,285017.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,63.0,1921.0,40.0,United-States,>50K
38.0,Private,152103.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,50.0,0.0,66.0,United-States,>50K
56.0,Self-emp-not-inc,303666.0,Assoc-voc,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1.0,43.0,Canada,>50K
39.0,Self-emp-inc,126490.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,39.0,0.0,38.0,United-States,>50K
49.0,Federal-gov,56338.0,Bachelors,13.0,Widowed,Prof-specialty,Unmarried,White,Male,1.0,2.0,60.0,United-States,>50K
33.0,Self-emp-inc,370444.0,9th,11.0,Married-spouse-absent,Other-service,Other-relative,White,Male,23319.0,0.0,60.0,United-States,>50K
35.0,,407115.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Female,58.0,2.0,38.0,United-States,>50K
76.0,Self-emp-inc,414023.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
32.0,Private,237282.0,Bachelors,13.0,Married-AF-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,78.0,2.0,50.0,United-States,>50K
32.0,Private,173733.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7848.0,1.0,50.0,United-States,>50K
27.0,Private,189387.0,Masters,12.0,Never-married,Exec-managerial,Not-in-family,White,Male,14925.0,4.0,40.0,United-States,>50K
38.0,Private,232423.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,44.0,4.0,40.0,Taiwan,>50K
52.0,Federal-gov,332312.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,178.0,0.0,50.0,United-States,>50K
44.0,,225768.0,Some-college,6.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
34.0,Private,416405.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1902.0,40.0,United-States,>50K
44.0,Federal-gov,319374.0,HS-grad,12.0,Divorced,Adm-clerical,Not-in-family,White,Female,128.0,1.0,40.0,,>50K
48.0,Private,128653.0,Masters,11.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States,>50K
49.0,Private,285090.0,Bachelors,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,37.0,United-States,>50K
59.0,State-gov,345812.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7367.0,4.0,60.0,Guatemala,>50K
42.0,Federal-gov,244350.0,Prof-school,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,162.0,1905.0,40.0,India,>50K
39.0,Local-gov,161364.0,Masters,14.0,Married-civ-spouse,Tech-support,Unmarried,Black,Male,0.0,3.0,45.0,United-States,>50K
45.0,Local-gov,184068.0,Assoc-acdm,5.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,123.0,0.0,42.0,Iran,>50K
50.0,Local-gov,195150.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,2.0,50.0,Italy,>50K
28.0,Private,391548.0,Doctorate,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
47.0,Private,183617.0,Masters,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
42.0,Local-gov,108259.0,Assoc-acdm,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,15162.0,1.0,50.0,United-States,>50K
47.0,Private,195073.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45.0,United-States,>50K
30.0,Private,362526.0,Assoc-voc,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Peru,>50K
41.0,Local-gov,202194.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,11.0,0.0,40.0,,>50K
56.0,Self-emp-not-inc,258847.0,12th,8.0,Divorced,Exec-managerial,Not-in-family,White,Male,8.0,0.0,50.0,United-States,>50K
41.0,Private,281763.0,Doctorate,16.0,Divorced,Prof-specialty,Not-in-family,Black,Male,14965.0,0.0,40.0,United-States,>50K
63.0,Self-emp-inc,182453.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
45.0,State-gov,534526.0,Masters,14.0,Married-AF-spouse,Exec-managerial,Wife,Black,Female,4.0,0.0,20.0,Ecuador,>50K
51.0,Private,233832.0,10th,11.0,Married-civ-spouse,Exec-managerial,Own-child,White,Male,100.0,3.0,50.0,United-States,>50K
47.0,Private,93052.0,HS-grad,9.0,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,3822.0,0.0,40.0,United-States,>50K
49.0,Self-emp-not-inc,341141.0,Bachelors,9.0,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,63.0,3.0,50.0,United-States,>50K
30.0,Private,154767.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,59.0,United-States,>50K
54.0,Self-emp-inc,131752.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,34.0,0.0,60.0,United-States,>50K
35.0,Private,64194.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1951.0,45.0,United-States,>50K
39.0,Private,199925.0,Prof-school,16.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,2073.0,60.0,United-States,>50K
28.0,,117498.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,32.0,0.0,39.0,,>50K
39.0,Self-emp-not-inc,199568.0,Assoc-voc,9.0,Divorced,Prof-specialty,Not-in-family,White,Male,14912.0,0.0,50.0,United-States,>50K
34.0,Self-emp-not-inc,245039.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,3.0,64.0,Philippines,>50K
74.0,Private,113320.0,Masters,11.0,Divorced,Exec-managerial,Unmarried,White,Female,15005.0,6.0,40.0,United-States,>50K
43.0,Federal-gov,165921.0,Assoc-acdm,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,2.0,20.0,Italy,>50K
30.0,Private,212413.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0.0,2.0,55.0,United-States,>50K
65.0,Self-emp-not-inc,246535.0,Assoc-acdm,9.0,Divorced,Exec-managerial,Unmarried,White,Male,99999.0,0.0,59.0,United-States,>50K
46.0,Private,242533.0,HS-grad,9.0,Divorced,Sales,Husband,Black,Male,79.0,0.0,69.0,France,>50K
53.0,Private,324576.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,38.0,United-States,>50K
38.0,Private,124921.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,62.0,0.0,50.0,United-States,>50K
53.0,Federal-gov,276228.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
43.0,State-gov,260586.0,Masters,16.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,4.0,0.0,37.0,United-States,>50K
40.0,Private,277398.0,Masters,14.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,5.0,50.0,United-States,>50K
46.0,Private,175082.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7734.0,3.0,60.0,United-States,>50K
56.0,Self-emp-not-inc,94767.0,Some-college,16.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,53.0,0.0,34.0,United-States,>50K
31.0,State-gov,437517.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,45.0,Iran,>50K
51.0,Private,302419.0,HS-grad,7.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
34.0,Federal-gov,186093.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,21710.0,0.0,11.0,United-States,>50K
49.0,Self-emp-not-inc,221188.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
41.0,State-gov,187650.0,5th-6th,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,39.0,1.0,59.0,United-States,>50K
49.0,Private,129627.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,6.0,59.0,United-States,>50K
29.0,Private,412345.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2.0,73.0,United-States,>50K
31.0,Private,167496.0,HS-grad,16.0,Divorced,Other-service,Other-relative,White,Male,59.0,0.0,25.0,India,>50K
50.0,Self-emp-inc,128645.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,60.0,India,>50K
57.0,Private,285090.0,Some-college,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,26.0,Poland,>50K
55.0,Private,131644.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1915.0,35.0,United-States,>50K
43.0,Private,384434.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,9.0,0.0,40.0,United-States,>50K
40.0,Private,163733.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,84.0,0.0,40.0,United-States,>50K
38.0,Private,187774.0,Masters,10.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,2177.0,42.0,United-States,>50K
45.0,Self-emp-not-inc,333758.0,Prof-school,16.0,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,80.0,1.0,50.0,United-States,>50K
33.0,Private,262426.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
36.0,Private,187806.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,62.0,5.0,40.0,United-States,>50K
36.0,Private,121565.0,Some-college,11.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
34.0,Local-gov,278253.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
47.0,Private,307119.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,3859.0,3.0,13.0,,>50K
43.0,Self-emp-not-inc,351720.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,4.0,0.0,40.0,United-States,>50K
55.0,State-gov,155391.0,Prof-school,14.0,Divorced,Prof-specialty,Not-in-family,White,Male,15004.0,0.0,45.0,United-States,>50K
41.0,Local-gov,165860.0,12th,12.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,5.0,50.0,United-States,>50K
54.0,Private,284316.0,Bachelors,13.0,Widowed,Sales,Not-in-family,White,Female,15469.0,0.0,45.0,United-States,>50K
49.0,Local-gov,133407.0,Doctorate,9.0,Never-married,Sales,Own-child,Black,Male,7074.0,0.0,40.0,United-States,>50K
42.0,Private,219439.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,158.0,3.0,40.0,United-States,>50K
37.0,Private,361343.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,38.0,1805.0,45.0,United-States,>50K
58.0,Private,153669.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8101.0,3.0,40.0,United-States,>50K
41.0,Private,241291.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,30.0,0.0,40.0,United-States,>50K
44.0,Private,205572.0,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
53.0,Private,121585.0,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,8.0,4.0,40.0,Hungary,>50K
52.0,Local-gov,180803.0,Assoc-voc,11.0,Divorced,Farming-fishing,Other-relative,White,Male,0.0,0.0,40.0,United-States,>50K
53.0,Private,117436.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
65.0,Local-gov,226487.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14556.0,0.0,55.0,Japan,>50K
39.0,,133938.0,Some-college,14.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
