age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
69.0,Self-emp-not-inc,331469.0,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,2.0,69.0,Jamaica,>50K
34.0,Private,186577.0,Some-college,10.0,Never-married,Exec-managerial,Other-relative,White,Female,0.0,5.0,50.0,United-States,>50K
45.0,Private,178694.0,11th,13.0,Never-married,Tech-support,Not-in-family,White,Male,15685.0,4.0,50.0,United-States,>50K
42.0,Private,97038.0,Assoc-voc,11.0,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,70.0,2.0,60.0,United-States,>50K
33.0,State-gov,370107.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14851.0,1.0,40.0,Mexico,>50K
70.0,Private,225495.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Other,Male,0.0,0.0,92.0,United-States,>50K
44.0,Private,169289.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
41.0,State-gov,182098.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,29.0,0.0,40.0,Taiwan,>50K
52.0,Self-emp-inc,123741.0,5th-6th,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14663.0,0.0,40.0,Mexico,>50K
45.0,,197443.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,5274.0,0.0,40.0,United-States,>50K
44.0,Federal-gov,192308.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,3.0,21.0,United-States,>50K
66.0,,172853.0,Doctorate,14.0,Married-civ-spouse,,Husband,White,Female,42.0,0.0,60.0,United-States,>50K
52.0,Self-emp-not-inc,189632.0,Assoc-acdm,5.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,5.0,40.0,,>50K
57.0,Self-emp-not-inc,171725.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,8071.0,0.0,60.0,United-States,>50K
40.0,Private,95097.0,Bachelors,11.0,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,145.0,3.0,40.0,Thailand,>50K
61.0,Private,267999.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0.0,1.0,60.0,Germany,>50K
45.0,Federal-gov,112518.0,Some-college,15.0,Separated,Prof-specialty,Not-in-family,White,Male,41.0,2.0,45.0,United-States,>50K
46.0,Private,194735.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Wife,Black,Female,0.0,0.0,40.0,Haiti,>50K
75.0,Private,186911.0,Assoc-acdm,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,15360.0,0.0,45.0,Japan,>50K
41.0,Self-emp-not-inc,188392.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,15442.0,0.0,81.0,United-States,>50K
48.0,Private,39780.0,11th,4.0,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,23.0,0.0,40.0,Philippines,>50K
45.0,Private,244352.0,Bachelors,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7829.0,4.0,56.0,United-States,>50K
59.0,Private,202338.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
44.0,Private,262433.0,10th,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4.0,2.0,40.0,United-States,>50K
34.0,Private,152702.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,36.0,0.0,40.0,United-States,>50K
28.0,Private,171285.0,Prof-school,11.0,Never-married,Exec-managerial,Own-child,White,Male,14899.0,1.0,40.0,United-States,>50K
57.0,Local-gov,119961.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1958.0,60.0,United-States,>50K
35.0,Local-gov,125595.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,8029.0,1.0,41.0,United-States,>50K
47.0,Self-emp-inc,124934.0,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,13.0,0.0,50.0,United-States,>50K
43.0,Self-emp-inc,194451.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
28.0,Private,292285.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,46.0,0.0,39.0,United-States,>50K
53.0,State-gov,395837.0,5th-6th,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,4812.0,4.0,61.0,United-States,>50K
62.0,,152193.0,Bachelors,13.0,Divorced,Exec-managerial,Unmarried,White,Male,101.0,2193.0,26.0,United-States,>50K
55.0,Private,165556.0,Bachelors,13.0,Married-civ-spouse,Sales,Own-child,White,Male,95.0,0.0,40.0,United-States,>50K
52.0,Self-emp-inc,168225.0,Some-college,12.0,Never-married,Craft-repair,Own-child,White,Male,7867.0,3.0,40.0,United-States,>50K
45.0,Local-gov,181386.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,58.0,2.0,45.0,United-States,>50K
39.0,Private,45568.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2.0,61.0,United-States,>50K
47.0,Self-emp-not-inc,184521.0,Assoc-acdm,12.0,Married-spouse-absent,Tech-support,Husband,White,Male,99999.0,4.0,60.0,Canada,>50K
64.0,Self-emp-not-inc,158502.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Female,112.0,0.0,45.0,Germany,>50K
48.0,Private,217605.0,Assoc-voc,12.0,Married-civ-spouse,Sales,Husband,Black,Female,44.0,5.0,40.0,United-States,>50K
45.0,Self-emp-not-inc,139615.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,3.0,48.0,United-States,>50K
50.0,Private,184384.0,HS-grad,9.0,Never-married,Transport-moving,Husband,Black,Male,7919.0,4.0,40.0,United-States,>50K
39.0,Self-emp-not-inc,157829.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,4434.0,0.0,43.0,United-States,>50K
68.0,Private,381118.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,66.0,4.0,40.0,United-States,>50K
51.0,Private,111732.0,Assoc-voc,5.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3366.0,0.0,40.0,United-States,>50K
29.0,Private,439730.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,23177.0,1.0,60.0,United-States,>50K
50.0,Private,97023.0,Prof-school,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15184.0,1.0,61.0,United-States,>50K
56.0,Local-gov,173006.0,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,68.0,0.0,55.0,United-States,>50K
33.0,Self-emp-not-inc,203231.0,Masters,10.0,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,69.0,0.0,55.0,United-States,>50K
41.0,Self-emp-not-inc,70277.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,107.0,4.0,60.0,United-States,>50K
78.0,State-gov,371544.0,Doctorate,7.0,Widowed,Prof-specialty,Not-in-family,White,Male,26274.0,3.0,45.0,United-States,>50K
46.0,Private,182683.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,15055.0,0.0,50.0,United-States,>50K
70.0,Private,170815.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,15104.0,2.0,45.0,United-States,>50K
57.0,,119484.0,Bachelors,13.0,Married-civ-spouse,,Wife,White,Female,74.0,2.0,68.0,United-States,>50K
62.0,Private,182352.0,Masters,14.0,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0.0,0.0,40.0,China,>50K
28.0,Private,63100.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Female,88.0,1.0,41.0,United-States,>50K
39.0,Federal-gov,232568.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,61.0,United-States,>50K
61.0,Private,159186.0,Some-college,11.0,Divorced,Farming-fishing,Not-in-family,White,Male,0.0,3.0,60.0,United-States,>50K
36.0,Private,115819.0,HS-grad,9.0,Married-civ-spouse,Sales,Other-relative,Amer-Indian-Eskimo,Female,15123.0,1.0,40.0,United-States,>50K
37.0,Private,213235.0,Bachelors,13.0,Divorced,Other-service,Not-in-family,White,Female,46.0,0.0,40.0,United-States,>50K
58.0,Self-emp-inc,202954.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,8.0,0.0,40.0,United-States,>50K
40.0,Private,195103.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
55.0,Private,175628.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,31.0,0.0,40.0,United-States,>50K
48.0,,281695.0,Some-college,10.0,Married-civ-spouse,,Wife,White,Male,99999.0,0.0,16.0,United-States,>50K
46.0,Private,130378.0,Bachelors,15.0,Married-civ-spouse,Sales,Husband,Black,Male,7676.0,3.0,40.0,United-States,>50K
59.0,Private,386163.0,Bachelors,13.0,Never-married,Sales,Not-in-family,Black,Male,14552.0,0.0,61.0,United-States,>50K
31.0,Private,202579.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,1917.0,61.0,Mexico,>50K
40.0,State-gov,150867.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,46.0,2171.0,37.0,United-States,>50K
45.0,Private,208746.0,Bachelors,13.0,Married-civ-spouse,Other-service,Wife,White,Female,5378.0,0.0,41.0,United-States,>50K
29.0,Private,201865.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,3.0,61.0,United-States,>50K
42.0,Private,44792.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,7299.0,0.0,42.0,United-States,>50K
60.0,Self-emp-not-inc,202434.0,10th,16.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,1907.0,40.0,United-States,>50K
61.0,Self-emp-inc,195870.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,42.0,6.0,46.0,United-States,>50K
62.0,Self-emp-not-inc,157857.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,140.0,0.0,40.0,Italy,>50K
35.0,Private,127759.0,Bachelors,13.0,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,45.0,3.0,45.0,,>50K
39.0,Self-emp-inc,100785.0,Bachelors,7.0,Married-spouse-absent,Transport-moving,Husband,White,Male,7482.0,0.0,40.0,Philippines,>50K
58.0,Federal-gov,169463.0,Doctorate,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,46.0,United-States,>50K
66.0,Federal-gov,107616.0,Masters,7.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,15333.0,0.0,39.0,United-States,>50K
45.0,Private,148450.0,Assoc-acdm,7.0,Divorced,Other-service,Unmarried,White,Female,99999.0,4.0,60.0,United-States,>50K
62.0,Self-emp-not-inc,171283.0,Prof-school,15.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,99466.0,2.0,40.0,United-States,>50K
62.0,Private,182095.0,Assoc-voc,12.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,76.0,4.0,40.0,China,>50K
41.0,Private,512984.0,Some-college,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,64.0,0.0,40.0,United-States,>50K
77.0,Self-emp-inc,162124.0,Masters,14.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,14905.0,0.0,55.0,United-States,>50K
44.0,Private,179958.0,Bachelors,15.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Jamaica,>50K
37.0,Private,177072.0,Some-college,10.0,Separated,Craft-repair,Unmarried,White,Male,0.0,1.0,40.0,United-States,>50K
53.0,Self-emp-not-inc,185373.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,2.0,47.0,United-States,>50K
42.0,Private,170822.0,7th-8th,12.0,Never-married,,Not-in-family,White,Male,0.0,3.0,45.0,United-States,>50K
64.0,Private,177346.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,5.0,40.0,United-States,>50K
43.0,,286106.0,Bachelors,11.0,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,71.0,2.0,40.0,United-States,>50K
28.0,Private,104758.0,HS-grad,11.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,14575.0,0.0,45.0,United-States,>50K
61.0,Self-emp-not-inc,280092.0,11th,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.0,0.0,88.0,United-States,>50K
64.0,State-gov,185189.0,HS-grad,8.0,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,98.0,2.0,40.0,United-States,>50K
43.0,Self-emp-inc,152354.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
41.0,Private,45554.0,Bachelors,13.0,Never-married,Craft-repair,Not-in-family,White,Male,14417.0,2190.0,45.0,United-States,>50K
62.0,Private,258801.0,Some-college,10.0,Divorced,Transport-moving,Own-child,Black,Male,32.0,0.0,56.0,Ireland,>50K
60.0,Local-gov,176514.0,HS-grad,5.0,Married-civ-spouse,Other-service,Husband,White,Male,99999.0,1.0,77.0,United-States,>50K
46.0,Private,192220.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7507.0,2.0,40.0,United-States,>50K
48.0,Private,236508.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,Black,Female,134.0,4.0,78.0,United-States,>50K
49.0,,147236.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,,>50K
38.0,Private,117666.0,Doctorate,16.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,97752.0,3.0,44.0,United-States,>50K
40.0,Private,106269.0,Prof-school,16.0,Divorced,Prof-specialty,Not-in-family,White,Male,57.0,2.0,40.0,United-States,>50K
56.0,Self-emp-not-inc,200271.0,HS-grad,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,104.0,0.0,40.0,United-States,>50K
46.0,Private,192958.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,45.0,United-States,>50K
60.0,Local-gov,297448.0,Assoc-acdm,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,123.0,1893.0,72.0,Trinadad&Tobago,>50K
61.0,Private,133793.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15349.0,2.0,60.0,United-States,>50K
58.0,Local-gov,394914.0,Masters,13.0,Married-civ-spouse,Prof-specialty,Husband,Other,Male,52.0,3.0,50.0,,>50K
42.0,Private,581033.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2.0,46.0,United-States,>50K
62.0,State-gov,191936.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1926.0,50.0,United-States,>50K
60.0,Self-emp-not-inc,379230.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15371.0,3.0,59.0,United-States,>50K
41.0,Self-emp-not-inc,186986.0,Bachelors,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7881.0,0.0,69.0,United-States,>50K
42.0,Private,54987.0,Masters,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14526.0,0.0,40.0,United-States,>50K
39.0,Self-emp-not-inc,231943.0,HS-grad,12.0,Never-married,,Not-in-family,White,Female,15534.0,0.0,67.0,France,>50K
37.0,Private,377273.0,Masters,11.0,Married-civ-spouse,Sales,Husband,White,Female,0.0,1889.0,45.0,United-States,>50K
47.0,Private,415215.0,HS-grad,13.0,Divorced,Exec-managerial,Own-child,White,Male,0.0,2.0,60.0,United-States,>50K
32.0,Self-emp-not-inc,122115.0,Doctorate,11.0,Divorced,Adm-clerical,Not-in-family,White,Female,8989.0,1.0,40.0,United-States,>50K
38.0,Private,204182.0,Bachelors,15.0,Married-civ-spouse,Sales,Wife,White,Female,27.0,3.0,20.0,Ireland,>50K
31.0,Private,34249.0,Assoc-voc,11.0,Divorced,Sales,Not-in-family,White,Male,5371.0,1.0,50.0,Dominican-Republic,>50K
40.0,Self-emp-not-inc,146344.0,HS-grad,9.0,Married-civ-spouse,Tech-support,Husband,White,Male,44.0,3.0,40.0,United-States,>50K
42.0,Self-emp-not-inc,194118.0,Doctorate,9.0,Married-spouse-absent,Sales,Not-in-family,White,Male,15375.0,1673.0,40.0,United-States,>50K
44.0,Local-gov,198977.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,33.0,1.0,60.0,United-States,>50K
44.0,Private,165530.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,40.0,5.0,45.0,United-States,>50K
47.0,Private,96161.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,44.0,United-States,>50K
66.0,Self-emp-not-inc,350783.0,HS-grad,12.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,4.0,40.0,United-States,>50K
47.0,Private,351570.0,Masters,14.0,Separated,Exec-managerial,Not-in-family,White,Male,14741.0,1.0,56.0,United-States,>50K
82.0,Federal-gov,129357.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,5204.0,0.0,45.0,United-States,>50K
45.0,Local-gov,394529.0,Masters,10.0,Divorced,Craft-repair,Other-relative,White,Male,91.0,0.0,55.0,United-States,>50K
56.0,Self-emp-inc,257574.0,Bachelors,4.0,Married-civ-spouse,,Wife,White,Male,184.0,0.0,55.0,United-States,>50K
28.0,Private,197518.0,Assoc-acdm,10.0,Divorced,Exec-managerial,Not-in-family,Black,Male,7430.0,3.0,55.0,United-States,>50K
56.0,State-gov,116655.0,Masters,14.0,Divorced,Craft-repair,Husband,White,Male,0.0,1902.0,60.0,United-States,>50K
37.0,State-gov,133757.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,68.0,0.0,40.0,United-States,>50K
43.0,Private,230804.0,10th,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15.0,3.0,40.0,United-States,>50K
61.0,,253254.0,HS-grad,12.0,Married-civ-spouse,,Husband,White,Male,182.0,2018.0,40.0,United-States,>50K
29.0,Self-emp-inc,221762.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,163.0,1.0,45.0,United-States,>50K
52.0,Self-emp-inc,34468.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
39.0,Self-emp-not-inc,182653.0,Assoc-acdm,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,98627.0,2.0,40.0,United-States,>50K
58.0,Local-gov,138101.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,107.0,1.0,36.0,United-States,>50K
41.0,Private,197283.0,Bachelors,13.0,Divorced,Sales,Wife,Black,Female,78.0,2.0,40.0,United-States,>50K
56.0,Self-emp-not-inc,410683.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,72.0,3.0,71.0,United-States,>50K
52.0,Private,189992.0,Doctorate,9.0,Married-civ-spouse,Protective-serv,Husband,Other,Female,0.0,0.0,40.0,United-States,>50K
40.0,Self-emp-not-inc,387109.0,Doctorate,7.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,77.0,1894.0,60.0,United-States,>50K
61.0,Self-emp-inc,331861.0,10th,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,53.0,5.0,68.0,United-States,>50K
61.0,Self-emp-not-inc,187790.0,HS-grad,16.0,Married-civ-spouse,Protective-serv,Husband,White,Male,8244.0,1.0,45.0,Japan,>50K
45.0,Private,122138.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,96.0,0.0,40.0,United-States,>50K
37.0,Private,184436.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,2.0,0.0,26.0,United-States,>50K
51.0,Self-emp-not-inc,46253.0,Doctorate,13.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,94.0,1.0,50.0,United-States,>50K
44.0,Private,174037.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,15209.0,5.0,41.0,United-States,>50K
61.0,Self-emp-not-inc,174223.0,HS-grad,15.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,8120.0,0.0,40.0,Ireland,>50K
56.0,Self-emp-not-inc,212812.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,81.0,0.0,85.0,United-States,>50K
37.0,Private,166076.0,HS-grad,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7120.0,1.0,50.0,United-States,>50K
36.0,Self-emp-not-inc,206375.0,Bachelors,13.0,Married-civ-spouse,Sales,Not-in-family,Black,Male,138.0,1920.0,40.0,United-States,>50K
35.0,Local-gov,197418.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,White,Female,31.0,0.0,15.0,United-States,>50K
45.0,Self-emp-not-inc,257542.0,11th,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,113.0,3.0,61.0,United-States,>50K
42.0,Self-emp-not-inc,116858.0,12th,16.0,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0.0,0.0,40.0,El-Salvador,>50K
49.0,Private,214652.0,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,99.0,0.0,50.0,United-States,>50K
46.0,,89544.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,7488.0,3.0,20.0,United-States,>50K
36.0,Private,258640.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,7833.0,6.0,24.0,United-States,>50K
63.0,Private,304649.0,Some-college,10.0,Divorced,Protective-serv,Unmarried,White,Male,4344.0,1.0,60.0,United-States,>50K
60.0,Local-gov,190354.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,69.0,0.0,40.0,United-States,>50K
46.0,Private,108948.0,7th-8th,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,3.0,60.0,Germany,>50K
62.0,Local-gov,152400.0,Masters,9.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,14886.0,2.0,40.0,South,>50K
31.0,Private,98354.0,Assoc-acdm,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,74.0,3.0,55.0,India,>50K
41.0,Private,383792.0,Some-college,10.0,Never-married,Adm-clerical,Wife,White,Female,81.0,1.0,27.0,United-States,>50K
47.0,Private,188966.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,5.0,40.0,United-States,>50K
39.0,Self-emp-not-inc,154532.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,48.0,0.0,40.0,Jamaica,>50K
38.0,Private,196599.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,White,Male,25.0,1.0,40.0,United-States,>50K
32.0,Private,162729.0,Bachelors,13.0,Married-spouse-absent,Prof-specialty,Wife,White,Female,167.0,0.0,40.0,United-States,>50K
44.0,Self-emp-not-inc,168423.0,Assoc-voc,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,85.0,0.0,69.0,United-States,>50K
48.0,Self-emp-not-inc,182237.0,Prof-school,13.0,Married-civ-spouse,Sales,Husband,White,Male,22355.0,1.0,40.0,United-States,>50K
51.0,Self-emp-inc,187001.0,Assoc-voc,14.0,Widowed,Protective-serv,Not-in-family,White,Female,15359.0,3.0,18.0,United-States,>50K
35.0,Private,48331.0,HS-grad,11.0,Married-civ-spouse,Other-service,Wife,White,Female,56.0,1.0,42.0,United-States,>50K
52.0,,174515.0,Doctorate,13.0,Married-civ-spouse,,Husband,White,Male,21.0,2.0,60.0,United-States,>50K
40.0,Self-emp-not-inc,182402.0,11th,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14788.0,0.0,40.0,United-States,>50K
42.0,Local-gov,213220.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,8976.0,1.0,25.0,Guatemala,>50K
40.0,State-gov,57887.0,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55.0,United-States,>50K
45.0,Private,224092.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Other,Male,14985.0,0.0,60.0,United-States,>50K
55.0,Private,266792.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Wife,White,Female,5282.0,0.0,45.0,United-States,>50K
43.0,Self-emp-not-inc,474959.0,Masters,14.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,1.0,40.0,Greece,>50K
54.0,Self-emp-inc,162404.0,Assoc-voc,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,96398.0,4.0,40.0,United-States,>50K
42.0,Private,316495.0,Bachelors,13.0,Married-civ-spouse,Sales,Not-in-family,White,Male,0.0,2360.0,40.0,United-States,>50K
58.0,Private,50633.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,5.0,40.0,United-States,>50K
59.0,Private,205234.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,49.0,United-States,>50K
43.0,Private,191761.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,9365.0,3.0,60.0,United-States,>50K
51.0,Self-emp-inc,106074.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1924.0,45.0,United-States,>50K
45.0,Private,195718.0,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,113.0,1871.0,40.0,United-States,>50K
41.0,Private,302308.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,299.0,7.0,40.0,United-States,>50K
46.0,Self-emp-not-inc,177647.0,Assoc-voc,12.0,Divorced,Sales,Not-in-family,White,Female,8690.0,2202.0,61.0,United-States,>50K
34.0,Private,61811.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Male,8533.0,2.0,50.0,United-States,>50K
46.0,Private,100180.0,5th-6th,16.0,Married-civ-spouse,Priv-house-serv,Wife,White,Male,14678.0,5.0,60.0,Taiwan,>50K
43.0,Private,193133.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,98334.0,0.0,45.0,United-States,>50K
46.0,Private,283968.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,28366.0,0.0,50.0,United-States,>50K
59.0,Self-emp-not-inc,183627.0,10th,15.0,Married-civ-spouse,,Husband,White,Male,94372.0,5.0,60.0,United-States,>50K
62.0,Self-emp-inc,163592.0,Assoc-voc,15.0,Married-civ-spouse,,Wife,White,Male,9924.0,0.0,40.0,United-States,>50K
44.0,Private,192973.0,Some-college,10.0,Divorced,Tech-support,Unmarried,White,Female,7893.0,0.0,55.0,United-States,>50K
53.0,Self-emp-inc,246231.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,169.0,0.0,40.0,United-States,>50K
59.0,Local-gov,225567.0,Masters,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,100.0,4.0,50.0,United-States,>50K
59.0,Local-gov,153123.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99412.0,0.0,56.0,United-States,>50K
