age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
19,Federal-gov,113369,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
31,Federal-gov,158074,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,0,Cuba,>50K
28,Federal-gov,119169,HS-grad,Married-civ-spouse,Other-service,Not-in-family,Black,Female,0,0,2,United-States,<=50K
35,Federal-gov,91716,Some-college,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,United-States,>50K
25,Local-gov,128593,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,<=50K
22,Self-emp-inc,185608,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,1,1,0,Cuba,<=50K
19,Self-emp-not-inc,142058,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
24,Federal-gov,99092,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,>50K
27,Self-emp-not-inc,128807,Bachelors,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,0,United-States,>50K
22,Federal-gov,93050,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,<=50K
27,Federal-gov,62721,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,1,1,0,United-States,<=50K
24,Private,194624,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,>50K
4,Local-gov,177527,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,2,United-States,<=50K
20,Federal-gov,181764,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
6,Self-emp-inc,195861,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,0,2,Cuba,>50K
24,Private,76887,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
26,Private,121707,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
30,Private,146386,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,2,United-States,<=50K
31,Private,129231,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,Cuba,>50K
37,Private,150763,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
28,Federal-gov,83838,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,>50K
24,Local-gov,138523,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
25,Self-emp-not-inc,173072,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,>50K
38,Federal-gov,117153,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,Cuba,>50K
19,Self-emp-not-inc,111325,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,>50K
28,Private,59552,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,1,2,United-States,<=50K
11,Federal-gov,133221,11th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
16,Federal-gov,127245,11th,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,0,United-States,<=50K
23,Self-emp-not-inc,143067,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
15,Federal-gov,140197,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,>50K
10,State-gov,174933,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
22,Private,68944,Bachelors,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,1,2,United-States,>50K
30,Private,140220,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,1,United-States,<=50K
20,Federal-gov,134000,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,>50K
34,Private,88398,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
20,Self-emp-not-inc,132510,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,2,United-States,<=50K
34,Private,108988,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,2,United-States,<=50K
17,Federal-gov,110903,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,>50K
22,Private,187802,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,1,0,United-States,<=50K
20,Self-emp-not-inc,135568,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,0,United-States,<=50K
37,Private,146945,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,1,0,Mexico,>50K
32,Federal-gov,76488,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
30,Local-gov,133129,Some-college,Widowed,Sales,Not-in-family,White,Female,0,0,0,United-States,>50K
20,Self-emp-not-inc,153473,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
29,Private,118331,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,1,0,United-States,>50K
22,Private,148907,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,Cuba,>50K
29,Private,54836,Prof-school,Married-civ-spouse,Tech-support,Husband,White,Female,0,1,0,United-States,>50K
26,Private,126949,Doctorate,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
32,Private,47152,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,1,0,2,United-States,<=50K
15,Federal-gov,132171,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,2,United-States,<=50K
25,Federal-gov,144387,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,<=50K
20,Federal-gov,204439,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
21,State-gov,199875,11th,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
20,Federal-gov,123782,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
18,Local-gov,138762,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
29,Federal-gov,67735,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,United-States,<=50K
26,Private,150157,Bachelors,Married-civ-spouse,Other-service,Husband,White,Female,0,0,0,Cuba,<=50K
29,Private,80223,Masters,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,0,United-States,<=50K
28,Federal-gov,93691,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,2,United-States,>50K
37,Federal-gov,91474,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1,0,United-States,<=50K
33,Federal-gov,170316,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,0,2,United-States,<=50K
17,Private,109057,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,2,United-States,>50K
23,Federal-gov,87436,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,2,United-States,>50K
33,Private,57897,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
26,Federal-gov,143941,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,Cuba,<=50K
17,Federal-gov,170273,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,<=50K
20,Federal-gov,151480,Masters,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,0,Cuba,<=50K
28,Private,134014,Some-college,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,Cuba,<=50K
34,Private,71271,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,0,United-States,>50K
33,Local-gov,146800,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,>50K
13,Private,170804,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,2,United-States,<=50K
26,Federal-gov,68457,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,>50K
14,Private,154935,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,2,United-States,<=50K
16,Private,195296,Masters,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,Cuba,>50K
13,Federal-gov,194982,Masters,Married-civ-spouse,Other-service,Husband,White,Female,0,1,2,United-States,>50K
16,Private,140516,11th,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,2,Cuba,<=50K
34,Private,125045,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,0,United-States,<=50K
23,Self-emp-not-inc,141666,11th,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,0,United-States,>50K
30,Private,112489,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,1,1,United-States,<=50K
36,Private,94811,Bachelors,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,Cuba,<=50K
21,Federal-gov,157847,11th,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
28,Federal-gov,108567,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
12,Private,181384,11th,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,>50K
27,Federal-gov,79647,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,2,United-States,<=50K
23,Federal-gov,95575,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,<=50K
22,Self-emp-not-inc,113277,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,1,0,0,United-States,>50K
25,Private,63365,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,<=50K
31,Private,153695,11th,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,Cuba,>50K
29,State-gov,102244,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1,1,United-States,<=50K
22,Private,100013,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,Cuba,<=50K
36,Federal-gov,136463,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,2,Cuba,<=50K
23,Private,82446,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,0,United-States,<=50K
29,Private,153979,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,2,United-States,<=50K
24,Private,154271,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
25,Federal-gov,119964,Masters,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
22,Self-emp-not-inc,130092,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,>50K
38,Private,112039,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,>50K
25,Federal-gov,126652,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,Cuba,<=50K
13,Federal-gov,145570,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,1,2,United-States,>50K
19,State-gov,177911,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,2,United-States,<=50K
26,Federal-gov,94602,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,0,United-States,>50K
15,Self-emp-not-inc,112353,11th,Married-spouse-absent,Transport-moving,Not-in-family,White,Female,0,0,0,United-States,<=50K
23,Federal-gov,87648,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
28,Federal-gov,128542,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
18,Private,144458,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,0,0,United-States,<=50K
38,Self-emp-not-inc,52387,Bachelors,Never-married,Exec-managerial,Husband,White,Male,0,1,0,United-States,>50K
20,Private,131585,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,2,United-States,<=50K
22,Private,202582,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,2,United-States,<=50K
29,Private,122902,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,2,United-States,>50K
32,Local-gov,100085,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,>50K
35,Self-emp-not-inc,42783,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,<=50K
32,Federal-gov,156720,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,1,0,0,United-States,<=50K
29,Private,50615,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
17,Federal-gov,113781,Doctorate,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,<=50K
20,Private,57929,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,2,United-States,<=50K
20,Private,108487,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,0,Cuba,<=50K
14,Federal-gov,156080,Masters,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,1,0,United-States,<=50K
27,Private,60884,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
23,Self-emp-not-inc,91928,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,0,2,United-States,>50K
19,Self-emp-not-inc,94826,11th,Widowed,Sales,Not-in-family,White,Male,0,1,2,United-States,<=50K
30,Private,91614,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,1,United-States,>50K
36,Federal-gov,103758,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,>50K
35,Private,92068,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,2,United-States,>50K
23,Federal-gov,151333,Masters,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,2,United-States,>50K
27,Federal-gov,108642,Some-college,Widowed,Exec-managerial,Not-in-family,White,Female,1,1,0,United-States,>50K
29,Private,103158,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
24,Self-emp-not-inc,200634,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
20,Self-emp-not-inc,140736,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
25,Self-emp-not-inc,154549,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,1,1,0,United-States,>50K
22,Private,92370,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,<=50K
38,Federal-gov,155215,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,El-Salvador,<=50K
24,Private,123516,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,2,United-States,<=50K
24,Private,61564,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,0,United-States,>50K
24,Private,121072,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
26,Federal-gov,135668,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
13,Federal-gov,143594,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,2,United-States,<=50K
26,Private,77581,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
35,Self-emp-not-inc,77107,12th,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,United-States,<=50K
18,Self-emp-inc,190031,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,>50K
32,Self-emp-inc,101854,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,<=50K
12,Private,77537,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,<=50K
32,Private,92129,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,1,0,United-States,>50K
25,Local-gov,93853,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,>50K
28,Private,111507,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
12,Self-emp-not-inc,156497,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
15,Self-emp-not-inc,163551,Masters,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,0,Cuba,>50K
23,Federal-gov,129129,Masters,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,>50K
37,Private,94316,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,1,1,0,Mexico,<=50K
6,Self-emp-not-inc,178822,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,<=50K
18,Private,181846,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,2,United-States,<=50K
24,Local-gov,124225,HS-grad,Married-civ-spouse,Sales,Husband,Black,Male,1,1,2,United-States,>50K
29,Federal-gov,147337,HS-grad,Married-civ-spouse,Tech-support,Husband,Black,Male,0,1,2,United-States,<=50K
17,Federal-gov,130841,11th,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,<=50K
28,Federal-gov,127833,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,>50K
21,Federal-gov,120218,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1,1,2,United-States,>50K
24,Federal-gov,127416,Masters,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,2,United-States,>50K
20,Federal-gov,62334,Masters,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,1,2,United-States,<=50K
36,Private,128412,Some-college,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,United-States,>50K
26,Federal-gov,67245,Bachelors,Married-civ-spouse,Other-service,Husband,White,Female,0,0,0,United-States,>50K
18,Federal-gov,112342,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,>50K
26,Federal-gov,98957,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
36,Federal-gov,116252,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,0,1,0,United-States,<=50K
27,Self-emp-not-inc,88859,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
24,Self-emp-not-inc,144018,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,1,1,2,United-States,>50K
23,Local-gov,140187,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,2,United-States,<=50K
22,Private,135759,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,1,1,2,United-States,<=50K
24,Private,160472,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,0,United-States,<=50K
35,Private,124228,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,<=50K
30,Private,112290,HS-grad,Married-AF-spouse,Other-service,Husband,White,Male,0,0,2,United-States,<=50K
32,Private,122459,Bachelors,Widowed,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,>50K
33,Federal-gov,106801,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,0,1,2,Cuba,<=50K
21,Federal-gov,116420,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,<=50K
26,Federal-gov,111160,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,2,United-States,<=50K
26,Private,125775,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,United-States,>50K
29,Federal-gov,126962,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,Cuba,>50K
12,Private,106721,Doctorate,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,United-States,<=50K
29,Private,88388,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,>50K
16,Federal-gov,129841,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,<=50K
33,Private,144411,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,Cuba,<=50K
24,Private,89347,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,0,United-States,<=50K
33,Self-emp-not-inc,72376,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,United-States,<=50K
25,Federal-gov,146211,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,>50K
20,Self-emp-not-inc,149071,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1,1,0,United-States,<=50K
26,Self-emp-not-inc,103125,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,>50K
13,Federal-gov,70461,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,United-States,>50K
38,Private,109213,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,0,United-States,>50K
27,Private,149023,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
20,Federal-gov,76066,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,>50K
30,Federal-gov,112896,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
34,Private,123329,11th,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,Cuba,>50K
35,Federal-gov,146092,Prof-school,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,0,Mexico,<=50K
23,Self-emp-not-inc,206283,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
29,Self-emp-inc,124866,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,United-States,>50K
30,Federal-gov,78347,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,1,United-States,<=50K
21,Federal-gov,195412,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,<=50K
32,Local-gov,97534,Some-college,Married-spouse-absent,Farming-fishing,Husband,White,Female,1,0,0,United-States,<=50K
17,Self-emp-not-inc,175273,Masters,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,1,0,2,United-States,>50K
29,Private,148443,Bachelors,Married-civ-spouse,Other-service,Husband,White,Female,0,0,0,United-States,>50K
18,Local-gov,84448,11th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,>50K
22,Private,110669,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,0,United-States,<=50K
34,Private,93461,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1,United-States,>50K
14,Self-emp-inc,162947,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,0,1,2,United-States,<=50K
27,Self-emp-not-inc,135212,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,Cuba,<=50K
21,Self-emp-not-inc,92016,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0,United-States,>50K
26,Federal-gov,102175,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
25,Private,102877,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,>50K
21,Federal-gov,149219,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,>50K
23,State-gov,135167,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,>50K
20,Self-emp-not-inc,130849,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,1,0,United-States,<=50K
26,Federal-gov,50735,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,1,0,2,United-States,>50K
27,Private,125288,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,<=50K
29,Federal-gov,131943,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
22,Federal-gov,98798,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,2,United-States,<=50K
27,Private,148324,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,>50K
22,Self-emp-not-inc,102121,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,2,United-States,<=50K
30,Private,108185,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
18,Private,142495,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,1,1,2,United-States,<=50K
31,Federal-gov,109711,Some-college,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,>50K
23,Federal-gov,158116,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,<=50K
25,Private,78642,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,2,United-States,>50K
20,Private,134256,11th,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,2,United-States,<=50K
22,Private,155988,Masters,Married-civ-spouse,Sales,Not-in-family,White,Female,1,1,2,United-States,>50K
28,Private,132531,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,Cuba,>50K
32,Self-emp-not-inc,122389,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Female,1,0,0,United-States,<=50K
18,Private,126612,11th,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,2,United-States,>50K
31,Private,86821,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
30,Private,153516,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,2,United-States,<=50K
29,State-gov,138444,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,>50K
9,Self-emp-not-inc,95591,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,2,United-States,<=50K
33,Federal-gov,63218,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,<=50K
15,Self-emp-not-inc,197723,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,Cuba,<=50K
31,Private,111328,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,1,0,0,Cuba,>50K
30,Private,155620,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,United-States,<=50K
39,Federal-gov,126235,HS-grad,Divorced,Exec-managerial,Husband,White,Male,1,1,0,United-States,>50K
30,Private,190056,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,0,Cuba,>50K
30,Private,176460,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,Cuba,<=50K
12,Self-emp-not-inc,108530,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,>50K
24,Federal-gov,156190,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,1,0,2,United-States,<=50K
