age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
34.0,Federal-gov,231043.97,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
34.0,Without-pay,168242.61,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,18339.746,0.0,48.0,Iran,<=50K
47.0,Federal-gov,193453.45,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
23.0,Private,334199.66,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Black,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,304318.9,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,27533.057,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
47.0,Federal-gov,206304.61,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,6915.0596,0.0,42.0,United-States,<=50K
39.0,nan,238324.25,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,152614.4,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,35.0,Iran,<=50K
34.0,Federal-gov,168501.64,Bachelors,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
40.0,nan,165839.12,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
34.0,Private,210206.4,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.131836,Federal-gov,50298.887,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
25.0,Never-worked,216224.06,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,74175.95,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
32.0,Federal-gov,284132.38,Bachelors,13.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
43.0,nan,266515.75,1st-4th,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,82526.57,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Private,130475.15,Prof-school,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,Black,Female,15024.0,0.0,40.0,United-States,<=50K
39.0,Private,253536.33,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,7298.0,0.0,40.0,Iran,<=50K
34.0,Private,323749.88,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Private,286345.78,10th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,54567.59,12th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,71433.84,10th,9.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
37.0,Private,173589.83,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
23.0,Private,43700.06,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,nan,110820.28,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
37.0,nan,294811.28,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,225960.7,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
35.0,Without-pay,205959.56,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,117449.08,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Never-worked,190118.86,Doctorate,10.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
49.0,nan,139237.42,1st-4th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
42.0,Private,184017.56,10th,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,32.0,Iran,<=50K
34.0,Federal-gov,188330.58,10th,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,44.64644,Iran,<=50K
27.0,Private,225190.39,1st-4th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.99148,Iran,<=50K
29.0,Private,221404.36,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Female,0.0,0.0,45.0,Iran,<=50K
41.0,Without-pay,331446.47,1st-4th,9.0,Never-married,Transport-moving,Unmarried,Black,Female,0.0,0.0,30.0,Iran,<=50K
37.0,Federal-gov,269936.38,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
28.939608,Federal-gov,208367.38,Doctorate,10.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,230966.81,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,45.0,Iran,<=50K
28.0,Federal-gov,330525.75,Bachelors,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
33.0,Private,327786.47,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,35.0,Iran,<=50K
21.0,nan,205519.33,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
32.0,Federal-gov,203612.22,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,200267.69,Bachelors,9.923495,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
30.983364,Federal-gov,308768.12,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
30.0,Private,202036.12,12th,11.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
23.0,Private,125950.64,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,170687.11,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
21.0,Federal-gov,211280.06,Bachelors,13.0,Never-married,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,233910.62,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,50.0,Iran,<=50K
23.0,Never-worked,184974.08,Bachelors,10.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,25.0,Iran,<=50K
33.0,Private,247099.8,12th,10.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,35.39997,Iran,<=50K
29.0,Never-worked,47473.7,Doctorate,10.0,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Private,194970.92,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,189846.45,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Private,182098.75,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,179238.0,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,215573.31,Bachelors,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,198838.75,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
32.023693,Private,223349.98,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
29.140469,nan,172331.36,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
33.0,Federal-gov,44479.254,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,49.243866,Iran,<=50K
36.0,Private,232950.17,Bachelors,9.0,Never-married,Priv-house-serv,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,nan,272855.94,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,48.0,Iran,<=50K
39.0,Private,213009.66,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
44.0,Never-worked,211588.17,1st-4th,12.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
35.0,Federal-gov,56953.254,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
26.0,Private,250625.03,Doctorate,9.0,Never-married,Other-service,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,172922.03,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
34.0,Private,185231.42,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Private,186190.05,10th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,38.540047,Iran,<=50K
36.0,Federal-gov,126651.9,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
29.0,Federal-gov,226450.06,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,30.0,Iran,<=50K
40.0,Local-gov,227086.45,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,White,Male,11251.129,0.0,40.0,United-States,<=50K
32.0,Federal-gov,286844.66,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,50.0,Iran,<=50K
25.0,Federal-gov,196214.28,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
51.0,Federal-gov,289597.25,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
25.0,Private,154619.98,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Never-worked,324509.16,Doctorate,7.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,176903.0,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Private,118457.305,Bachelors,9.0,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
32.0,nan,217724.31,10th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Federal-gov,183482.3,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,30.0,Iran,<=50K
28.0,Private,194763.92,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Private,166645.56,Doctorate,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
43.0,Without-pay,227795.97,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,174707.62,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
26.0,Federal-gov,229457.55,12th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,48055.004,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
20.0,Federal-gov,213255.02,Prof-school,9.0,Never-married,Farming-fishing,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,253904.33,Doctorate,10.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,125103.66,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,233836.0,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,193865.08,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,179881.78,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,7298.0,0.0,42.0,Iran,<=50K
23.0,Federal-gov,271918.7,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,478974.22,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,48.739494,Iran,<=50K
31.0,Federal-gov,264587.66,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,38.0,Iran,<=50K
32.0,Without-pay,160604.8,Bachelors,10.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Private,272235.38,Bachelors,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,30.0,Iran,<=50K
28.0,Federal-gov,198297.61,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,44.0,Iran,<=50K
28.0,Federal-gov,210763.92,12th,10.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,180090.61,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
25.0,Federal-gov,272340.72,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
43.0,Without-pay,197915.72,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
38.0,Federal-gov,209992.44,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
39.0,nan,171134.88,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Private,199255.02,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,45.0,Iran,<=50K
33.0,Private,118794.57,12th,10.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,0.0,0.0,35.0,Iran,<=50K
42.0,nan,154089.94,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,80927.7,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,Black,Male,0.0,0.0,45.0,Iran,<=50K
47.0,Private,235979.0,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,209871.61,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
47.0,Federal-gov,190043.77,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,252155.75,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,<=50K
35.0,Never-worked,201626.08,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,44.0,Iran,<=50K
32.0,Federal-gov,197312.22,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Private,177565.12,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,32.0,Iran,<=50K
38.0,Private,163762.58,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,358760.56,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,38.0,Iran,<=50K
39.0,nan,196034.23,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
29.0,Private,234159.34,10th,10.0,Never-married,Transport-moving,Wife,Black,Female,0.0,0.0,40.0,Iran,<=50K
42.0,Private,217283.31,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,9526.632,0.0,40.0,United-States,<=50K
43.0,Federal-gov,313659.62,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Private,202198.05,1st-4th,10.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,218332.69,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Private,213035.95,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,249349.86,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Without-pay,345297.62,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,192981.22,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
46.0,Private,29628.521,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,42.0,Iran,<=50K
29.0,Federal-gov,222337.83,Doctorate,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,200620.95,12th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,7298.0,0.0,45.0,United-States,<=50K
25.0,Private,217115.38,Bachelors,10.0,Married-civ-spouse,Priv-house-serv,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,35.0,Iran,<=50K
30.0,Never-worked,67495.9,Doctorate,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
41.0,Without-pay,151741.88,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,203977.62,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,191061.56,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
27.0,nan,41679.66,Doctorate,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
31.0,Federal-gov,170820.47,12th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
30.0,Without-pay,286859.8,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,219430.0,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,<=50K
21.0,Federal-gov,225148.39,1st-4th,10.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
20.0,Federal-gov,73825.266,Doctorate,12.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,38.1492,Iran,<=50K
30.0,Private,248464.94,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,256.3565,0.0,45.0,United-States,<=50K
31.0,nan,170162.47,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
33.0,Private,293463.47,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,45685.008,0.0,45.0,United-States,<=50K
35.0,Federal-gov,237931.33,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
34.0,Federal-gov,194883.89,Doctorate,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
22.0,Never-worked,186139.44,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
29.0,Federal-gov,286954.4,Bachelors,10.0,Never-married,Priv-house-serv,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
29.0,nan,199308.66,1st-4th,10.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
40.0,Private,190327.94,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
28.0,nan,188228.94,Doctorate,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
42.0,Without-pay,221415.81,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Never-worked,198462.53,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
20.0,Private,196833.08,10th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
39.0,Private,314802.84,Doctorate,9.0,Separated,Transport-moving,Wife,Asian-Pac-Islander,Male,99999.0,0.0,40.0,United-States,<=50K
35.0,Private,91945.97,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
28.0,Private,210466.52,Bachelors,9.0,Never-married,Transport-moving,Wife,Other,Female,0.0,0.0,46.762245,Iran,<=50K
39.0,Federal-gov,228061.75,Bachelors,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,35.0,Iran,<=50K
39.0,nan,206897.88,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,nan,216825.61,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,235143.78,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,24.0,Iran,<=50K
24.0,Federal-gov,254241.53,1st-4th,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,217675.39,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,191777.8,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,nan,296049.38,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,239959.38,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
33.0,Private,234296.78,12th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,30.0,Iran,<=50K
39.0,Without-pay,200576.62,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,15217.181,0.0,40.0,United-States,<=50K
35.0,Federal-gov,192328.02,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
26.0,Federal-gov,226253.67,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
25.0,Self-emp-not-inc,266080.28,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
44.0,nan,182513.78,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,50.0,Iran,<=50K
33.0,nan,174117.08,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
51.786003,nan,106769.836,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Private,199015.62,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
46.0,Federal-gov,85169.625,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,187077.66,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.409416,Federal-gov,191036.23,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,174569.89,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,191113.83,Bachelors,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
36.0,Federal-gov,180528.3,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Cambodia,<=50K
23.0,Federal-gov,310337.72,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
