age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
34,0.0,226443,11,0,1.0,0,0,0,0,0,2,0.0,1
31,0.0,242984,5,4,8.0,1,0,0,0,0,0,0.0,0
41,4.0,168294,0,0,10.0,0,0,0,1,0,0,0.0,1
33,0.0,154227,3,1,9.0,1,0,0,0,0,0,0.0,0
24,0.0,191948,0,1,9.0,4,0,1,0,0,0,0.0,0
26,0.0,162872,10,2,1.0,1,0,1,0,0,0,0.0,0
21,0.0,200318,10,2,9.0,1,0,1,0,0,0,0.0,0
43,0.0,108682,5,0,2.0,0,0,0,0,0,0,0.0,1
25,0.0,137645,2,2,9.0,1,1,1,0,0,0,0.0,0
38,0.0,27016,0,0,3.0,0,0,0,0,0,1,0.0,0
53,0.0,33304,5,0,7.0,0,0,0,0,0,0,0.0,1
39,3.0,176949,10,0,0.0,0,0,0,0,0,2,0.0,0
28,0.0,150437,0,2,11.0,1,0,1,0,0,2,0.0,0
28,0.0,239539,0,5,2.0,2,2,0,0,0,0,5.0,0
60,0.0,186446,12,0,2.0,5,0,1,0,0,0,0.0,0
40,,141583,2,2,,4,1,1,0,0,0,0.0,0
42,1.0,27242,9,0,3.0,0,0,0,0,0,2,0.0,0
26,0.0,58751,0,0,8.0,3,0,0,0,0,0,0.0,0
33,0.0,197424,0,0,4.0,0,0,0,1,0,0,0.0,0
21,,205939,5,2,,2,0,0,0,0,0,0.0,0
42,3.0,184682,10,1,11.0,1,0,1,0,0,0,0.0,0
54,0.0,123011,5,0,9.0,0,0,0,0,0,1,0.0,1
53,0.0,95540,5,1,10.0,4,0,1,1,0,0,0.0,0
69,2.0,61958,0,0,5.0,0,0,0,1,0,0,0.0,0
20,0.0,267706,0,2,9.0,4,0,1,0,0,0,0.0,0
37,0.0,393673,6,2,1.0,4,0,1,0,0,0,0.0,0
30,0.0,197886,5,2,9.0,1,0,0,0,0,1,0.0,1
24,0.0,196675,0,0,8.0,0,1,0,0,0,2,0.0,0
18,0.0,169882,9,2,8.0,2,0,1,0,0,0,0.0,0
38,0.0,105803,6,0,1.0,0,0,0,0,0,0,0.0,1
19,0.0,216804,12,2,11.0,2,0,0,0,0,0,0.0,0
28,0.0,54670,10,2,9.0,1,0,1,0,0,0,,0
19,0.0,192773,0,2,11.0,2,0,1,0,0,0,0.0,0
26,3.0,106812,3,1,4.0,1,0,1,0,0,0,0.0,0
45,3.0,208049,0,1,6.0,4,0,1,0,0,0,0.0,0
23,0.0,180497,2,2,6.0,2,1,1,0,0,0,0.0,0
46,0.0,184883,8,0,2.0,5,0,1,0,0,0,0.0,0
31,0.0,61308,4,2,11.0,1,0,0,0,0,0,0.0,0
27,0.0,213225,2,0,1.0,5,0,1,1,0,1,32.0,1
24,0.0,109307,0,2,9.0,2,0,0,0,0,1,0.0,0
35,1.0,256992,13,0,11.0,5,0,1,0,0,0,1.0,0
29,0.0,197222,2,2,4.0,1,0,1,0,0,0,0.0,0
18,0.0,170544,9,2,8.0,2,0,0,0,0,0,0.0,0
54,2.0,31533,6,0,10.0,0,0,0,1,0,0,0.0,1
65,0.0,138247,5,3,9.0,1,0,1,0,0,0,0.0,0
31,0.0,202729,0,0,2.0,0,0,0,0,0,0,0.0,1
27,0.0,180553,0,4,2.0,4,0,1,0,0,0,0.0,0
43,0.0,257028,10,0,11.0,0,1,0,0,0,0,26.0,0
18,0.0,108501,5,2,5.0,2,0,0,0,0,0,0.0,0
53,0.0,350131,2,0,1.0,5,0,1,0,0,2,0.0,1
58,0.0,128258,0,1,9.0,1,0,1,0,0,0,0.0,0
49,1.0,43479,5,0,5.0,0,0,0,0,0,0,0.0,0
47,0.0,175847,13,0,7.0,5,0,1,0,0,0,1.0,1
31,0.0,382583,0,2,2.0,2,1,0,0,0,0,0.0,0
19,0.0,97215,5,4,9.0,4,0,1,0,0,0,0.0,0
48,4.0,435503,6,0,1.0,0,0,0,0,0,0,0.0,1
32,0.0,235109,5,1,10.0,4,0,1,0,0,0,0.0,0
54,,124993,0,0,,0,0,0,0,0,0,0.0,1
61,2.0,313852,2,1,1.0,1,0,1,0,0,0,0.0,0
58,0.0,314153,0,0,9.0,0,0,0,0,0,0,0.0,1
59,0.0,214865,0,3,4.0,4,0,1,0,0,2,0.0,0
37,0.0,104359,5,0,8.0,0,0,0,0,0,0,0.0,0
27,0.0,294451,9,0,3.0,0,0,0,0,0,0,0.0,0
40,0.0,153799,14,5,2.0,4,0,1,0,0,0,14.0,0
27,2.0,298510,0,1,0.0,2,0,0,0,0,0,0.0,0
53,2.0,35305,2,1,1.0,4,0,1,0,0,2,0.0,0
37,0.0,123586,2,0,6.0,0,2,0,0,1,2,,1
46,1.0,456956,0,0,1.0,0,0,0,0,0,2,0.0,0
56,0.0,83196,0,0,4.0,0,0,0,0,0,2,0.0,0
51,0.0,133461,5,0,4.0,0,0,0,0,0,0,0.0,0
55,0.0,173504,5,0,11.0,0,0,0,0,0,2,0.0,1
21,0.0,243368,15,2,3.0,1,0,0,0,0,2,1.0,0
44,4.0,32000,2,0,1.0,0,0,0,0,0,1,0.0,1
39,0.0,101073,10,0,9.0,0,0,0,0,0,0,0.0,0
50,0.0,144361,0,0,5.0,0,0,0,0,0,0,0.0,0
45,1.0,181307,1,4,1.0,1,0,0,0,1,0,0.0,0
54,1.0,58898,5,0,5.0,0,0,0,0,1,2,0.0,0
61,0.0,119684,11,0,1.0,0,0,0,1,0,0,0.0,1
22,0.0,291979,9,4,5.0,1,0,0,0,0,0,0.0,0
26,0.0,96130,0,2,5.0,3,0,0,0,0,0,0.0,0
48,0.0,253596,2,1,4.0,4,0,1,0,0,2,0.0,0
62,2.0,103344,0,1,5.0,1,0,0,0,0,0,0.0,0
27,3.0,194773,6,2,1.0,1,0,1,0,0,2,8.0,0
18,0.0,126125,0,2,11.0,2,0,0,0,0,0,0.0,0
27,0.0,288341,0,2,2.0,2,0,1,0,0,0,0.0,0
39,5.0,124685,6,1,4.0,1,2,0,0,0,2,17.0,1
53,0.0,129525,2,0,4.0,0,0,0,0,0,2,0.0,1
23,0.0,543028,0,2,9.0,2,1,0,0,0,0,0.0,0
20,2.0,247794,3,2,10.0,2,0,1,0,0,0,0.0,0
44,2.0,33068,7,0,5.0,0,0,0,0,0,2,0.0,0
45,0.0,249935,2,0,3.0,0,0,0,0,0,2,0.0,0
23,3.0,231929,7,2,11.0,1,0,0,0,0,0,0.0,0
35,0.0,176123,4,0,11.0,0,2,0,0,0,2,22.0,0
38,0.0,205339,8,0,2.0,0,0,0,0,0,0,0.0,0
50,1.0,213279,0,0,4.0,0,0,0,0,0,2,0.0,0
29,0.0,264961,0,2,5.0,2,0,0,0,0,1,0.0,0
33,0.0,117983,0,2,10.0,1,0,1,0,0,1,0.0,0
29,0.0,53271,2,0,4.0,0,0,0,0,0,0,0.0,1
37,0.0,256723,5,1,10.0,4,1,1,0,0,0,0.0,0
20,0.0,216436,2,2,9.0,3,1,1,0,0,0,0.0,0
60,1.0,69887,5,0,3.0,0,0,0,0,0,2,0.0,1
48,0.0,152915,5,2,10.0,1,0,1,0,0,0,0.0,0
55,2.0,99131,0,0,1.0,3,0,1,0,1,0,0.0,1
69,0.0,122850,0,0,5.0,0,0,0,0,0,0,0.0,0
27,0.0,104457,2,2,2.0,1,2,0,0,0,0,,0
51,1.0,149770,0,1,9.0,1,0,1,0,0,1,0.0,0
30,0.0,113129,5,2,11.0,1,0,0,0,0,0,0.0,0
35,1.0,335704,5,0,4.0,0,0,0,0,0,0,0.0,0
25,2.0,44216,0,1,10.0,1,4,1,0,0,0,0.0,0
24,3.0,147719,6,2,1.0,1,2,0,0,0,0,22.0,0
36,0.0,168170,0,0,5.0,0,0,0,0,0,0,6.0,0
40,0.0,222848,4,0,11.0,5,1,1,0,0,0,0.0,0
47,2.0,285060,6,0,4.0,0,0,0,0,1,1,0.0,1
45,0.0,144086,0,0,5.0,0,0,0,0,0,0,0.0,1
40,0.0,352080,5,0,5.0,0,1,0,0,0,0,0.0,1
40,0.0,478205,2,2,1.0,3,0,1,0,0,0,0.0,0
29,2.0,148182,0,0,7.0,0,1,0,0,0,0,0.0,0
27,0.0,31493,2,0,6.0,0,0,0,0,0,0,0.0,0
52,0.0,146567,0,1,2.0,1,1,0,1,0,0,0.0,1
31,0.0,257644,9,2,7.0,4,0,0,0,0,0,0.0,0
60,0.0,245062,0,0,5.0,0,0,0,0,0,0,0.0,1
69,0.0,150600,0,0,9.0,0,0,0,0,0,0,0.0,0
27,0.0,33429,5,1,10.0,4,0,1,0,0,0,0.0,0
48,0.0,285335,9,0,4.0,0,0,0,0,0,2,0.0,0
24,0.0,375698,5,2,10.0,1,0,1,0,0,0,17.0,0
19,0.0,118549,0,2,10.0,2,0,1,0,0,0,0.0,0
60,1.0,525878,0,0,4.0,0,1,0,0,0,0,0.0,0
18,0.0,193741,9,2,11.0,3,1,0,0,0,0,0.0,0
48,0.0,498325,10,0,7.0,0,0,0,0,0,2,0.0,0
18,0.0,65098,0,2,11.0,2,0,0,0,0,0,0.0,0
28,0.0,84547,2,0,6.0,0,0,0,0,0,0,0.0,1
21,,118023,5,2,,2,0,0,0,0,0,0.0,0
45,1.0,285570,0,0,7.0,0,0,0,0,0,2,0.0,0
65,1.0,99359,11,2,1.0,1,0,0,1,0,2,0.0,0
52,0.0,134184,0,1,11.0,1,0,1,1,0,0,0.0,0
39,1.0,93319,0,2,9.0,3,0,1,0,0,0,0.0,0
64,,104756,5,3,,4,0,1,0,0,0,0.0,0
19,,145989,5,2,,2,0,0,0,0,1,0.0,0
36,0.0,175232,0,0,5.0,0,0,0,1,0,0,0.0,1
49,0.0,31267,12,0,5.0,0,0,0,0,0,0,0.0,0
21,0.0,145389,5,2,1.0,1,0,1,0,0,0,0.0,0
31,1.0,175509,0,1,6.0,1,0,0,0,0,2,0.0,0
52,0.0,216558,5,4,5.0,3,2,0,0,0,0,5.0,0
79,0.0,172220,12,3,12.0,1,0,1,1,0,0,0.0,0
23,0.0,396099,0,2,11.0,1,0,1,0,0,0,0.0,0
57,5.0,368797,0,0,4.0,0,0,0,0,0,0,0.0,0
72,0.0,138790,0,0,10.0,0,0,0,0,0,0,0.0,0
45,0.0,192835,5,0,4.0,0,0,0,0,0,0,0.0,0
28,0.0,115549,5,2,2.0,2,0,0,0,0,2,0.0,0
37,0.0,112497,2,0,9.0,0,0,0,0,0,2,0.0,0
40,0.0,182136,0,0,7.0,0,0,0,0,0,0,0.0,0
19,0.0,329130,9,4,11.0,2,0,1,0,0,0,0.0,0
33,1.0,310525,7,2,5.0,1,1,0,0,0,0,0.0,0
59,1.0,165315,2,0,1.0,0,0,0,1,0,1,0.0,1
26,0.0,191797,0,2,11.0,1,1,1,0,0,0,0.0,0
33,0.0,272669,10,2,10.0,4,2,0,0,0,0,35.0,0
28,4.0,366533,5,2,10.0,1,0,1,0,0,0,0.0,0
43,,116632,5,0,,0,0,0,0,0,1,0.0,1
42,0.0,56072,10,0,9.0,0,0,0,0,0,1,0.0,1
34,0.0,225548,2,0,0.0,0,1,0,0,0,0,0.0,0
44,3.0,307468,3,0,0.0,0,0,0,0,0,2,0.0,1
30,0.0,111415,2,0,4.0,0,0,0,0,0,1,0.0,1
46,1.0,225065,2,4,11.0,4,0,1,0,0,1,19.0,0
58,0.0,234213,0,1,5.0,1,0,0,1,0,2,0.0,1
34,0.0,183778,0,1,7.0,1,0,0,0,0,0,0.0,0
29,4.0,37933,5,2,10.0,4,1,1,1,0,0,0.0,0
17,0.0,103851,9,2,10.0,2,0,1,1,0,0,0.0,0
25,0.0,193051,0,2,4.0,2,0,0,0,0,0,0.0,0
41,0.0,51506,0,0,4.0,0,0,0,0,0,0,0.0,0
29,0.0,327779,5,0,8.0,0,0,0,0,0,0,0.0,0
33,2.0,342458,10,1,0.0,1,0,0,0,0,2,0.0,0
40,0.0,226902,6,0,4.0,0,0,0,1,0,2,0.0,1
27,0.0,244566,4,0,8.0,0,0,0,0,0,0,0.0,0
32,0.0,230420,0,2,2.0,1,0,0,0,0,1,0.0,0
27,0.0,217530,0,2,9.0,2,0,1,0,0,1,1.0,0
33,1.0,99761,2,2,11.0,1,0,1,0,0,0,0.0,0
26,0.0,90277,0,2,10.0,2,0,0,0,0,0,,0
42,0.0,806552,5,0,4.0,0,0,0,0,0,2,0.0,1
29,2.0,270379,0,2,11.0,4,1,1,0,0,0,0.0,0
27,0.0,344094,0,2,5.0,2,0,0,0,0,0,0.0,0
66,2.0,179285,0,0,4.0,0,0,0,1,0,0,0.0,0
35,2.0,179151,2,2,1.0,1,0,1,0,0,0,0.0,0
25,0.0,106552,2,2,1.0,2,0,0,0,0,0,0.0,0
50,3.0,211112,0,2,10.0,1,0,1,0,0,0,0.0,0
28,0.0,177955,9,0,10.0,5,0,1,0,0,0,1.0,0
24,0.0,83774,0,2,5.0,4,0,0,0,0,0,0.0,0
28,2.0,33662,6,0,1.0,5,0,1,1,0,0,0.0,1
33,0.0,91667,0,0,5.0,0,0,0,0,0,1,0.0,0
26,0.0,152240,5,2,2.0,2,0,0,0,0,0,0.0,0
47,0.0,202395,12,0,7.0,0,0,0,0,0,0,0.0,0
22,0.0,228411,5,2,4.0,1,0,0,0,0,0,0.0,0
65,0.0,205309,0,0,3.0,0,0,0,0,0,0,0.0,0
17,0.0,269430,4,2,2.0,1,0,0,0,0,0,0.0,0
60,1.0,78913,5,0,4.0,0,0,0,0,0,2,0.0,0
42,2.0,246862,5,1,6.0,1,0,1,1,0,0,0.0,0
48,0.0,192894,1,0,1.0,0,0,0,0,0,0,0.0,1
25,0.0,92093,2,0,4.0,0,0,0,0,0,0,0.0,0
25,0.0,323545,0,2,6.0,1,1,1,0,0,0,0.0,0
42,0.0,69019,5,0,5.0,0,1,0,0,0,0,0.0,1
42,2.0,186909,10,0,4.0,5,0,1,0,0,1,0.0,1
17,0.0,134768,9,2,9.0,2,0,1,0,0,0,0.0,0
36,0.0,195516,0,1,2.0,1,0,0,0,0,0,0.0,0
46,0.0,34186,0,0,8.0,0,0,0,0,0,0,0.0,0
27,2.0,67187,0,1,10.0,1,4,1,0,0,0,0.0,0
21,2.0,596776,5,2,10.0,2,0,0,0,0,0,10.0,0
36,2.0,102729,0,0,4.0,0,0,0,0,0,0,0.0,0
24,0.0,376474,0,0,8.0,0,0,0,0,0,2,0.0,0
21,,436431,15,0,,3,0,1,0,0,0,1.0,0
65,1.0,118474,9,0,4.0,0,0,0,1,0,2,,1
27,0.0,163862,0,2,7.0,1,0,0,0,0,0,0.0,0
22,0.0,127647,0,2,11.0,2,0,1,0,0,0,0.0,0
32,0.0,96016,2,2,1.0,1,0,0,0,0,1,0.0,0
48,0.0,128432,0,0,11.0,0,0,0,0,0,0,0.0,0
24,2.0,238384,2,2,1.0,2,0,1,0,0,0,0.0,0
18,0.0,32059,9,2,11.0,2,0,0,0,0,0,0.0,0
45,1.0,364365,2,2,9.0,1,0,1,0,0,0,0.0,0
40,0.0,79036,3,1,7.0,1,0,0,0,0,2,0.0,1
38,3.0,108293,6,2,1.0,3,0,1,0,0,0,0.0,0
30,0.0,41493,5,1,10.0,1,0,1,0,0,0,25.0,0
43,0.0,177054,0,0,7.0,0,0,0,0,0,2,0.0,0
61,0.0,243283,0,0,2.0,0,0,0,0,0,0,0.0,0
20,0.0,105312,5,2,9.0,2,0,1,0,0,0,0.0,0
25,1.0,209384,0,2,11.0,3,0,0,0,0,0,0.0,0
33,0.0,199227,2,0,4.0,0,0,0,0,0,2,0.0,1
52,0.0,67090,0,0,9.0,0,0,0,0,0,1,0.0,0
68,2.0,159643,0,0,10.0,0,0,0,0,0,0,0.0,0
24,3.0,165201,5,0,10.0,5,0,1,0,0,1,0.0,0
54,0.0,35459,0,2,9.0,1,0,0,0,0,0,0.0,0
37,0.0,147258,8,0,2.0,0,0,0,0,0,2,0.0,1
59,0.0,157749,2,3,4.0,4,0,0,0,1,0,0.0,1
36,0.0,64874,6,0,1.0,0,0,0,0,0,2,0.0,1
18,0.0,131414,0,2,11.0,2,0,1,0,0,0,0.0,0
29,2.0,95471,2,0,4.0,0,0,0,0,0,2,0.0,0
36,0.0,644278,0,0,5.0,0,0,0,0,0,0,0.0,0
30,3.0,127610,3,2,1.0,1,0,1,0,0,0,0.0,0
43,0.0,213416,5,0,2.0,0,0,0,0,0,0,1.0,0
70,0.0,237065,13,3,11.0,3,0,1,1,0,0,,0
75,0.0,316119,5,3,1.0,1,0,1,0,0,0,0.0,0
33,0.0,96635,5,2,9.0,1,2,0,0,0,0,33.0,0
21,0.0,321666,0,2,5.0,2,0,0,1,0,0,0.0,0
44,0.0,174283,2,0,9.0,0,0,0,0,0,2,0.0,1
45,3.0,112761,5,1,10.0,1,0,1,0,0,1,0.0,0
47,1.0,158451,5,1,11.0,1,0,1,0,0,1,0.0,0
23,0.0,141264,5,2,4.0,3,1,1,0,0,0,0.0,0
45,0.0,216414,6,0,6.0,0,0,0,0,0,2,0.0,1
53,0.0,53833,5,0,7.0,0,0,0,0,0,0,0.0,1
35,0.0,351772,5,0,9.0,0,0,0,0,0,2,0.0,1
39,2.0,106297,0,1,10.0,2,0,0,0,0,1,0.0,0
53,1.0,152810,4,0,5.0,0,0,0,0,0,0,0.0,0
32,0.0,53206,2,1,5.0,1,0,0,0,0,2,0.0,1
22,0.0,137876,5,2,0.0,1,0,0,0,0,0,0.0,0
29,0.0,263005,6,0,4.0,0,0,0,0,0,1,8.0,0
57,5.0,376230,6,0,9.0,0,0,0,1,0,0,0.0,1
61,0.0,141745,0,1,11.0,1,1,1,0,0,0,0.0,0
31,0.0,373185,5,2,5.0,4,0,0,0,0,1,1.0,0
60,,50783,12,0,,0,0,0,0,0,0,0.0,0
53,0.0,286085,5,3,9.0,1,0,1,0,0,0,0.0,0
74,,204840,13,0,,0,0,0,0,0,2,1.0,0
68,0.0,124686,12,3,2.0,1,0,1,0,0,0,0.0,0
42,0.0,175515,0,0,5.0,0,0,0,0,0,0,0.0,0
25,0.0,241626,0,2,11.0,2,0,0,0,0,0,0.0,0
31,0.0,124827,0,2,11.0,1,0,0,0,0,0,0.0,0
38,0.0,133586,0,0,0.0,2,0,0,0,0,1,0.0,0
40,0.0,212760,0,1,5.0,1,0,0,0,0,0,0.0,0
21,,355686,0,2,,2,0,1,0,0,0,0.0,0
35,0.0,193815,10,0,10.0,0,0,0,0,0,0,0.0,1
45,0.0,229516,0,5,5.0,1,0,0,0,0,2,1.0,0
56,0.0,174040,0,1,11.0,1,0,0,0,0,0,0.0,0
18,0.0,231335,0,2,9.0,1,0,0,0,0,0,0.0,0
33,0.0,103651,0,1,11.0,1,0,0,0,0,2,0.0,0
44,0.0,223194,0,0,5.0,0,1,0,0,1,0,26.0,0
39,0.0,111000,6,2,11.0,4,0,1,0,0,0,0.0,0
42,0.0,183205,0,1,4.0,4,0,1,0,0,1,0.0,0
22,0.0,383603,5,2,10.0,2,0,1,0,0,0,0.0,0
55,0.0,277034,5,1,0.0,1,0,0,0,0,0,0.0,0
18,0.0,194059,7,2,10.0,2,0,0,0,0,0,0.0,0
53,4.0,173093,5,0,4.0,5,2,1,0,1,0,5.0,1
33,0.0,341187,2,0,4.0,0,0,0,0,0,2,0.0,1
29,0.0,114801,5,0,4.0,0,0,0,0,0,0,0.0,0
41,0.0,206066,5,0,2.0,0,0,0,0,0,0,0.0,0
42,2.0,281315,2,2,1.0,1,0,0,0,0,2,0.0,0
60,0.0,31577,0,0,7.0,0,0,0,0,0,2,0.0,1
25,0.0,184569,0,2,8.0,3,0,0,0,0,1,0.0,0
34,0.0,123291,4,2,8.0,3,0,0,0,0,0,0.0,0
23,0.0,209955,0,2,5.0,1,0,0,0,0,0,0.0,0
52,0.0,176124,0,0,6.0,0,0,0,0,0,0,0.0,1
30,0.0,203181,3,2,4.0,2,0,0,0,0,0,0.0,0
53,0.0,288353,2,0,4.0,0,0,0,0,0,0,0.0,1
50,3.0,172962,0,0,8.0,0,0,0,0,0,0,0.0,0
42,0.0,344572,0,1,4.0,1,0,1,0,0,0,0.0,1
19,,505168,8,2,,3,0,1,0,0,0,0.0,0
28,0.0,129624,2,0,9.0,0,0,0,0,0,1,31.0,0
28,0.0,196286,0,2,10.0,1,0,1,0,0,0,0.0,0
42,0.0,233366,13,0,5.0,0,3,0,1,0,0,1.0,1
68,,81468,0,3,,4,0,1,0,0,0,0.0,0
20,0.0,162688,0,2,8.0,2,0,0,0,0,0,0.0,0
31,0.0,193215,5,0,4.0,2,0,0,0,0,2,0.0,0
32,0.0,113688,3,1,4.0,1,0,1,0,0,2,0.0,0
51,3.0,71691,2,1,4.0,1,0,0,0,0,2,0.0,1
21,0.0,212213,10,2,10.0,1,1,1,0,0,0,0.0,0
31,0.0,398988,5,2,4.0,1,0,0,0,0,0,0.0,0
24,0.0,284317,2,2,2.0,1,0,1,0,0,0,0.0,0
29,0.0,192010,2,2,1.0,1,0,1,0,0,2,16.0,0
21,0.0,170456,5,2,11.0,2,0,0,0,0,0,9.0,0
22,0.0,195767,2,2,8.0,2,0,0,0,0,0,0.0,0
20,0.0,241951,0,2,8.0,1,0,0,0,0,1,0.0,0
48,0.0,164200,6,0,1.0,0,0,0,0,0,0,0.0,1
44,0.0,173682,5,0,7.0,0,0,0,0,0,0,0.0,0
41,0.0,203217,12,4,5.0,1,0,0,0,0,0,1.0,0
27,0.0,209085,0,2,9.0,3,0,0,0,0,1,0.0,0
32,0.0,281437,5,0,7.0,0,0,0,0,0,2,0.0,0
44,0.0,92649,0,0,5.0,5,0,1,0,0,0,0.0,1
37,0.0,139770,0,2,10.0,1,0,1,0,0,0,0.0,0
37,0.0,160192,0,0,5.0,0,0,0,0,0,0,0.0,1
43,1.0,247752,6,0,9.0,0,0,0,0,0,2,0.0,0
42,0.0,100800,0,2,5.0,1,0,0,0,0,0,0.0,0
41,0.0,183105,0,4,2.0,4,0,1,0,0,1,13.0,0
21,0.0,286824,5,2,8.0,2,0,0,0,0,0,0.0,0
63,0.0,50349,0,3,11.0,1,0,1,0,0,0,0.0,0
37,0.0,118358,5,0,5.0,0,0,0,0,0,0,0.0,1
49,5.0,197332,5,0,9.0,0,0,0,0,0,2,0.0,0
24,0.0,265567,9,2,5.0,2,0,0,0,0,0,0.0,0
18,0.0,163460,5,2,9.0,2,1,0,0,0,0,0.0,0
45,1.0,183710,8,0,3.0,0,0,0,0,0,0,0.0,0
60,0.0,140516,5,3,4.0,1,0,1,0,0,0,0.0,0
29,0.0,331875,7,2,8.0,1,0,0,0,0,0,14.0,0
47,0.0,250170,0,0,2.0,0,1,0,0,0,0,0.0,1
30,0.0,37210,3,0,5.0,0,0,0,0,0,0,0.0,0
52,0.0,236180,2,5,11.0,1,0,0,0,0,2,0.0,0
41,0.0,118212,2,0,5.0,0,0,0,1,0,0,0.0,1
67,0.0,222899,3,1,1.0,4,0,1,0,0,0,0.0,0
28,0.0,31493,2,2,5.0,2,0,0,0,0,0,0.0,1
31,0.0,114691,0,2,9.0,2,0,0,0,0,0,0.0,0
31,0.0,288825,0,0,8.0,0,0,0,1,0,0,0.0,0
31,0.0,176185,6,0,4.0,0,0,0,0,0,2,30.0,1
19,,252292,0,2,,2,0,0,0,0,0,0.0,0
41,1.0,264663,9,1,11.0,1,0,1,0,0,0,0.0,0
26,0.0,278916,5,4,8.0,2,1,0,0,0,0,0.0,0
62,0.0,190610,2,0,4.0,0,0,0,0,0,2,0.0,1
46,2.0,59174,0,3,1.0,4,4,1,0,0,0,0.0,0
32,0.0,94041,3,2,5.0,1,0,0,0,0,1,28.0,0
17,0.0,245918,9,2,11.0,2,0,0,0,0,0,0.0,0
42,0.0,32878,2,0,1.0,0,0,0,1,0,1,0.0,1
49,0.0,197418,0,3,10.0,4,0,1,0,0,0,0.0,0
18,0.0,92008,0,2,8.0,3,0,1,0,0,0,0.0,0
44,0.0,101563,6,1,4.0,4,0,0,1,0,1,0.0,1
50,0.0,180439,5,0,11.0,0,0,0,0,0,0,0.0,0
51,0.0,110747,0,0,5.0,0,0,0,0,1,0,0.0,1
31,0.0,316672,0,2,11.0,4,0,1,0,0,0,1.0,0
28,2.0,257124,6,2,1.0,1,0,0,0,0,2,0.0,0
35,0.0,179668,5,0,1.0,0,0,0,0,0,0,0.0,1
57,0.0,365683,0,1,2.0,1,0,1,0,0,0,0.0,1
20,1.0,186014,5,2,10.0,2,0,1,0,0,0,8.0,0
50,0.0,155433,2,1,4.0,1,0,1,0,0,2,0.0,0
66,,143417,3,0,,0,0,0,0,0,1,0.0,0
36,3.0,28572,5,2,8.0,1,0,0,0,0,0,0.0,0
27,0.0,38918,0,2,7.0,1,0,0,0,1,2,0.0,0
61,0.0,222966,8,3,11.0,4,1,1,0,0,0,0.0,0
58,2.0,310085,0,0,11.0,0,0,0,0,0,0,0.0,1
49,,228372,5,0,,0,0,0,0,0,0,0.0,1
20,0.0,140513,5,2,10.0,2,1,1,0,0,0,0.0,0
44,0.0,161819,0,0,2.0,0,0,0,0,0,0,0.0,1
33,0.0,319854,2,4,1.0,1,0,0,1,0,0,0.0,0
49,0.0,177426,0,1,11.0,1,0,1,0,0,0,0.0,0
26,0.0,34803,0,2,4.0,1,0,1,0,0,0,0.0,0
34,0.0,199864,5,0,10.0,5,0,1,0,1,0,0.0,0
42,3.0,105804,9,0,3.0,0,0,0,0,0,0,0.0,0
27,4.0,38645,2,2,4.0,1,0,1,0,0,0,0.0,0
27,0.0,157612,2,2,1.0,1,0,1,0,0,2,0.0,0
41,5.0,220821,2,0,4.0,0,0,0,1,0,0,0.0,1
47,0.0,168211,0,0,5.0,0,0,0,0,0,1,0.0,0
42,0.0,208584,10,4,9.0,1,1,1,0,0,0,0.0,0
47,,149700,2,0,,0,0,0,0,0,0,0.0,1
34,3.0,227931,5,1,10.0,1,0,1,0,0,0,0.0,0
58,5.0,104333,0,1,9.0,1,0,0,0,0,2,0.0,0
53,0.0,159650,12,0,5.0,0,0,0,0,0,0,0.0,0
35,0.0,54363,10,0,4.0,0,0,0,0,0,2,0.0,1
90,0.0,347074,5,2,10.0,2,0,1,0,1,0,0.0,0
35,4.0,112008,5,0,6.0,0,0,0,0,0,0,8.0,0
41,0.0,220531,1,0,1.0,0,0,0,0,0,2,0.0,1
45,5.0,108100,2,0,4.0,5,2,1,1,0,0,,1
38,0.0,809585,2,0,9.0,0,0,0,0,0,0,0.0,1
37,0.0,210830,3,1,1.0,4,0,1,0,0,0,0.0,0
45,0.0,94809,5,5,11.0,1,0,1,0,0,0,0.0,0
42,0.0,45363,10,0,1.0,0,0,0,0,0,2,0.0,0
27,0.0,267147,0,2,9.0,2,0,0,0,0,0,0.0,0
47,0.0,189680,2,0,9.0,0,0,0,0,1,0,0.0,1
47,1.0,117310,0,2,11.0,1,0,1,0,1,2,0.0,0
41,0.0,202980,0,0,5.0,0,0,0,0,0,0,12.0,0
35,0.0,366842,11,0,1.0,0,0,0,0,0,2,,1
32,0.0,190385,3,1,10.0,4,0,1,0,0,0,0.0,0
51,3.0,285747,6,0,1.0,0,0,0,0,1,2,0.0,1
49,1.0,111066,2,0,5.0,0,0,0,0,0,2,0.0,1
41,0.0,29591,3,2,5.0,1,0,0,0,0,1,0.0,0
53,0.0,114758,1,0,1.0,0,0,0,0,0,0,0.0,0
32,0.0,321313,6,2,9.0,2,1,0,0,0,0,0.0,0
59,1.0,32855,12,0,3.0,0,0,0,0,0,2,0.0,0
49,0.0,137192,2,0,9.0,0,2,0,0,1,2,33.0,1
20,,29810,5,2,,2,0,1,0,0,0,0.0,0
43,0.0,132633,5,0,8.0,5,0,1,0,0,0,,0
28,4.0,163862,2,0,4.0,0,0,0,1,0,0,0.0,1
30,0.0,224147,0,2,7.0,2,1,0,0,0,0,0.0,0
