age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
22,Private,41837,Some-college,Never-married,Transport-moving,Own-child,White,Male,0,0,0,United-States,<=50K
17,Private,234780,HS-grad,Never-married,Farming-fishing,Own-child,Black,Male,0,0,0,United-States,<=50K
56,Private,329948,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
18,Private,190776,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
46,Private,104632,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,0,Cambodia,>50K
28,,131310,HS-grad,Separated,,Unmarried,White,Female,0,0,0,United-States,<=50K
50,Private,27432,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,<=50K
34,Local-gov,144182,Preschool,Never-married,Adm-clerical,Own-child,Black,Female,0,0,0,United-States,<=50K
48,Self-emp-inc,106232,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,2,United-States,>50K
22,Private,113760,11th,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
46,Local-gov,354962,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,0,United-States,<=50K
35,Self-emp-not-inc,95639,11th,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,0,United-States,<=50K
41,Private,100451,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,0,United-States,>50K
46,Private,166809,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
36,Private,130589,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,1,United-States,<=50K
38,Private,276552,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,<=50K
33,Private,182401,10th,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,0,United-States,<=50K
41,Private,92775,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
38,Private,153976,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
49,Private,183013,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0,United-States,<=50K
50,Private,233363,11th,Divorced,Other-service,Unmarried,White,Female,0,0,0,United-States,<=50K
20,Private,184779,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
45,Private,123283,HS-grad,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,0,United-States,<=50K
23,Private,184400,10th,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,0,,<=50K
54,Private,191072,Bachelors,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
28,Private,129460,9th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,El-Salvador,<=50K
42,Private,191765,HS-grad,Divorced,Other-service,Other-relative,Black,Female,0,0,0,United-States,<=50K
66,Private,107196,HS-grad,Widowed,Tech-support,Not-in-family,White,Female,0,0,0,United-States,<=50K
26,Private,331861,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,0,0,2,England,<=50K
20,Private,172232,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,2,United-States,<=50K
57,Private,199572,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
34,Private,31341,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
34,Private,52537,HS-grad,Never-married,Transport-moving,Unmarried,Black,Male,0,0,0,United-States,<=50K
39,Private,241998,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
31,Private,309620,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,0,South,<=50K
66,,59056,10th,Married-civ-spouse,,Wife,White,Female,0,0,0,United-States,<=50K
43,Self-emp-not-inc,35236,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,<=50K
20,Private,373935,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
17,Private,221797,12th,Never-married,Adm-clerical,Own-child,White,Female,1,0,0,United-States,<=50K
36,State-gov,256992,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,>50K
35,Private,281982,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,<=50K
26,State-gov,130302,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
19,Private,254247,12th,Never-married,Adm-clerical,Own-child,White,Male,0,0,0,,<=50K
41,Private,171546,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,1,United-States,>50K
58,State-gov,280519,HS-grad,Divorced,Other-service,Own-child,Black,Male,0,0,0,United-States,<=50K
20,,301408,Some-college,Never-married,,Own-child,White,Female,0,1,0,United-States,<=50K
35,,103710,Bachelors,Divorced,,Unmarried,White,Female,0,0,0,,<=50K
34,Private,238912,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
27,Private,170017,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,<=50K
44,Private,162184,Some-college,Separated,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
32,Private,250583,Some-college,Divorced,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
50,Private,34233,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,<=50K
26,Private,129806,10th,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
47,Private,334039,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,1,United-States,>50K
20,Private,227411,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
35,Private,144322,Assoc-acdm,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,2,United-States,<=50K
28,Private,63042,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,0,United-States,<=50K
40,Private,123557,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
40,Private,213019,HS-grad,Divorced,Sales,Unmarried,White,Female,0,0,0,United-States,<=50K
41,Private,352834,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,2,United-States,>50K
60,,147393,Bachelors,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
47,Private,275867,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,<=50K
40,Private,307767,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
23,Local-gov,210029,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
42,Private,39324,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
18,Private,148644,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,0,United-States,<=50K
64,,321403,HS-grad,Widowed,,Other-relative,Black,Male,0,0,0,United-States,<=50K
39,Private,368586,HS-grad,Divorced,Transport-moving,Not-in-family,White,Female,0,0,0,Puerto-Rico,<=50K
33,Self-emp-not-inc,234976,Bachelors,Married-civ-spouse,Sales,Wife,White,Female,0,0,0,United-States,>50K
24,Private,223811,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
46,Private,215895,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,2,United-States,>50K
37,State-gov,252939,Assoc-voc,Never-married,Prof-specialty,Unmarried,Black,Female,1,0,0,United-States,<=50K
25,Private,256263,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
59,Private,109567,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
63,Private,76286,Masters,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,0,India,>50K
34,Self-emp-not-inc,203488,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
24,Private,143766,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,2,United-States,<=50K
24,Private,341294,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
68,Private,284763,11th,Divorced,Transport-moving,Not-in-family,White,Male,0,0,2,United-States,<=50K
37,Private,73199,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,0,United-States,>50K
48,Private,119471,Assoc-voc,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,2,Philippines,>50K
43,Private,484861,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,0,United-States,<=50K
22,Private,225272,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0,United-States,<=50K
21,Private,285522,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
28,Private,186239,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,0,United-States,<=50K
21,Private,61777,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,2,United-States,<=50K
65,Private,90907,5th-6th,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,0,United-States,<=50K
42,Private,172641,7th-8th,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,0,United-States,<=50K
30,Private,134737,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,1,United-States,<=50K
36,Private,208358,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,1,0,1,United-States,>50K
49,Local-gov,173584,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,2,United-States,<=50K
40,Private,190507,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,>50K
18,Local-gov,294605,Some-college,Never-married,Exec-managerial,Own-child,White,Male,0,0,0,United-States,<=50K
21,Private,329174,HS-grad,Never-married,Tech-support,Not-in-family,White,Male,1,0,0,United-States,<=50K
32,Private,296897,Bachelors,Never-married,Prof-specialty,Own-child,Black,Female,0,0,0,United-States,<=50K
30,Private,373914,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
28,Private,163772,HS-grad,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,0,United-States,<=50K
29,Self-emp-not-inc,164607,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,<=50K
63,Private,318763,Some-college,Divorced,Craft-repair,Unmarried,White,Male,0,0,0,United-States,<=50K
26,Private,182194,Assoc-acdm,Never-married,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
34,Private,226443,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,>50K
31,Private,242984,Some-college,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
41,Federal-gov,168294,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,0,United-States,>50K
33,Private,154227,Assoc-voc,Divorced,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
24,Private,191948,HS-grad,Divorced,Sales,Unmarried,White,Female,0,0,0,United-States,<=50K
26,Private,162872,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
21,Private,200318,Assoc-acdm,Never-married,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
43,Private,108682,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,>50K
25,Private,137645,Bachelors,Never-married,Sales,Not-in-family,Black,Female,0,0,0,United-States,<=50K
38,Private,27016,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,1,United-States,<=50K
53,Private,33304,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,>50K
39,State-gov,176949,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,2,United-States,<=50K
28,Private,150437,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,2,United-States,<=50K
28,Private,239539,HS-grad,Married-spouse-absent,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,0,Philippines,<=50K
60,Private,186446,7th-8th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,0,United-States,<=50K
40,,141583,Bachelors,Never-married,,Unmarried,Black,Female,0,0,0,United-States,<=50K
42,Self-emp-not-inc,27242,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,<=50K
26,Private,58751,HS-grad,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0,0,0,United-States,<=50K
33,Private,197424,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,0,United-States,<=50K
21,,205939,Some-college,Never-married,,Own-child,White,Male,0,0,0,United-States,<=50K
42,State-gov,184682,Assoc-acdm,Divorced,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
54,Private,123011,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,1,United-States,>50K
53,Private,95540,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,1,0,0,United-States,<=50K
69,Local-gov,61958,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,0,United-States,<=50K
20,Private,267706,HS-grad,Never-married,Sales,Unmarried,White,Female,0,0,0,United-States,<=50K
37,Private,393673,Masters,Never-married,Prof-specialty,Unmarried,White,Female,0,0,0,United-States,<=50K
30,Private,197886,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,1,United-States,>50K
24,Private,196675,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,2,United-States,<=50K
18,Private,169882,11th,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,0,United-States,<=50K
38,Private,105803,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
19,Private,216804,7th-8th,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
28,Private,54670,Assoc-acdm,Never-married,Sales,Not-in-family,White,Female,0,0,0,,<=50K
19,Private,192773,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
26,State-gov,106812,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
45,State-gov,208049,HS-grad,Divorced,Tech-support,Unmarried,White,Female,0,0,0,United-States,<=50K
23,Private,180497,Bachelors,Never-married,Tech-support,Own-child,Black,Female,0,0,0,United-States,<=50K
46,Private,184883,9th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,0,United-States,<=50K
31,Private,61308,10th,Never-married,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
27,Private,213225,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,1,England,>50K
24,Private,109307,HS-grad,Never-married,Sales,Own-child,White,Male,0,0,1,United-States,<=50K
35,Self-emp-not-inc,256992,5th-6th,Married-civ-spouse,Other-service,Wife,White,Female,0,0,0,Mexico,<=50K
29,Private,197222,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
18,Private,170544,11th,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
54,Local-gov,31533,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,0,United-States,>50K
65,Private,138247,Some-college,Widowed,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
31,Private,202729,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,>50K
27,Private,180553,HS-grad,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,0,United-States,<=50K
43,Private,257028,Assoc-acdm,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,0,Haiti,<=50K
18,Private,108501,Some-college,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
53,Private,350131,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,2,United-States,>50K
58,Private,128258,HS-grad,Divorced,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
49,Self-emp-not-inc,43479,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
47,Private,175847,5th-6th,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,0,Mexico,>50K
31,Private,382583,HS-grad,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,0,United-States,<=50K
19,Private,97215,Some-college,Separated,Sales,Unmarried,White,Female,0,0,0,United-States,<=50K
48,Federal-gov,435503,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
32,Private,235109,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
54,,124993,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,>50K
61,Local-gov,313852,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
58,Private,314153,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,>50K
59,Private,214865,HS-grad,Widowed,Exec-managerial,Unmarried,White,Female,0,0,2,United-States,<=50K
37,Private,104359,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
27,Private,294451,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0,United-States,<=50K
40,Private,153799,1st-4th,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,0,0,0,Dominican-Republic,<=50K
27,Local-gov,298510,HS-grad,Divorced,Protective-serv,Own-child,White,Male,0,0,0,United-States,<=50K
53,Local-gov,35305,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,0,0,2,United-States,<=50K
37,Private,123586,Bachelors,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,1,2,,>50K
46,Self-emp-not-inc,456956,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,<=50K
56,Private,83196,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
51,Private,133461,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
55,Private,173504,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,2,United-States,>50K
21,Private,243368,Preschool,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,2,Mexico,<=50K
44,Federal-gov,32000,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,1,United-States,>50K
39,Private,101073,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
50,Private,144361,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
45,Self-emp-not-inc,181307,Doctorate,Separated,Prof-specialty,Not-in-family,White,Male,0,1,0,United-States,<=50K
54,Self-emp-not-inc,58898,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,2,United-States,<=50K
61,Private,119684,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,0,United-States,>50K
22,Private,291979,11th,Separated,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
26,Private,96130,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,0,0,0,United-States,<=50K
48,Private,253596,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,0,0,2,United-States,<=50K
62,Local-gov,103344,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
27,State-gov,194773,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,2,Germany,<=50K
18,Private,126125,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
27,Private,288341,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,0,United-States,<=50K
39,Self-emp-inc,124685,Masters,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,2,Japan,>50K
53,Private,129525,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
23,Private,543028,HS-grad,Never-married,Sales,Own-child,Black,Male,0,0,0,United-States,<=50K
20,Local-gov,247794,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
44,Local-gov,33068,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
45,Private,249935,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,<=50K
23,State-gov,231929,12th,Never-married,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
35,Private,176123,10th,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,2,India,<=50K
38,Private,205339,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
50,Self-emp-not-inc,213279,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
29,Private,264961,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,1,United-States,<=50K
33,Private,117983,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,1,United-States,<=50K
29,Private,53271,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
37,Private,256723,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,0,United-States,<=50K
20,Private,216436,Bachelors,Never-married,Sales,Other-relative,Black,Female,0,0,0,United-States,<=50K
60,Self-emp-not-inc,69887,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,>50K
48,Private,152915,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
55,Local-gov,99131,HS-grad,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,0,1,0,United-States,>50K
69,Private,122850,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
27,Private,104457,Bachelors,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,0,,<=50K
51,Self-emp-not-inc,149770,HS-grad,Divorced,Sales,Not-in-family,White,Female,0,0,1,United-States,<=50K
30,Private,113129,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
35,Self-emp-not-inc,335704,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
25,Local-gov,44216,HS-grad,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,0,United-States,<=50K
24,State-gov,147719,Masters,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,0,India,<=50K
36,Private,168170,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,Puerto-Rico,<=50K
40,Private,222848,10th,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,0,United-States,<=50K
47,Local-gov,285060,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,1,United-States,>50K
45,Private,144086,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
40,Private,352080,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,0,United-States,>50K
40,Private,478205,Bachelors,Never-married,Prof-specialty,Other-relative,White,Female,0,0,0,United-States,<=50K
29,Local-gov,148182,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,0,United-States,<=50K
27,Private,31493,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,United-States,<=50K
52,Private,146567,HS-grad,Divorced,Machine-op-inspct,Not-in-family,Black,Male,1,0,0,United-States,>50K
31,Private,257644,11th,Never-married,Transport-moving,Unmarried,White,Male,0,0,0,United-States,<=50K
60,Private,245062,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
69,Private,150600,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
27,Private,33429,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
48,Private,285335,11th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
24,Private,375698,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,Japan,<=50K
19,Private,118549,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
60,Self-emp-not-inc,525878,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,0,United-States,<=50K
18,Private,193741,11th,Never-married,Other-service,Other-relative,Black,Male,0,0,0,United-States,<=50K
48,Private,498325,Assoc-acdm,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
18,Private,65098,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
28,Private,84547,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,United-States,>50K
21,,118023,Some-college,Never-married,,Own-child,White,Male,0,0,0,United-States,<=50K
45,Self-emp-not-inc,285570,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
65,Self-emp-not-inc,99359,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,2,United-States,<=50K
52,Private,134184,HS-grad,Divorced,Other-service,Not-in-family,White,Female,1,0,0,United-States,<=50K
39,Self-emp-not-inc,93319,HS-grad,Never-married,Sales,Other-relative,White,Female,0,0,0,United-States,<=50K
64,,104756,Some-college,Widowed,,Unmarried,White,Female,0,0,0,United-States,<=50K
19,,145989,Some-college,Never-married,,Own-child,White,Male,0,0,1,United-States,<=50K
36,Private,175232,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,0,United-States,>50K
49,Private,31267,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
21,Private,145389,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
31,Self-emp-not-inc,175509,HS-grad,Divorced,Tech-support,Not-in-family,White,Male,0,0,2,United-States,<=50K
52,Private,216558,Some-college,Separated,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,0,Philippines,<=50K
79,Private,172220,7th-8th,Widowed,Priv-house-serv,Not-in-family,White,Female,1,0,0,United-States,<=50K
23,Private,396099,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
57,Self-emp-inc,368797,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
72,Private,138790,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,<=50K
45,Private,192835,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
28,Private,115549,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,2,United-States,<=50K
37,Private,112497,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
40,Private,182136,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
19,Private,329130,11th,Separated,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
33,Self-emp-not-inc,310525,12th,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,0,United-States,<=50K
59,Self-emp-not-inc,165315,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,1,United-States,>50K
26,Private,191797,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,0,0,0,United-States,<=50K
33,Private,272669,Assoc-acdm,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,0,0,Hong,<=50K
