age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
25,4,256063,9,2,6,3,4,1,0,0,59,39,0
32,4,27138,11,0,13,3,4,0,0,0,38,39,0
32,4,284032,9,4,10,1,4,0,0,1490,33,39,1
41,6,389622,7,2,4,0,2,0,0,1556,22,39,0
36,4,293818,9,4,10,1,4,1,0,0,45,39,0
47,7,40234,15,0,1,1,4,0,0,0,33,39,0
28,4,175296,1,4,8,1,4,0,0,0,11,7,0
24,2,259419,9,0,3,1,4,1,0,0,40,39,0
44,7,195923,9,4,0,1,4,0,0,0,38,39,0
22,4,114729,15,4,12,3,4,0,0,0,23,30,0
31,4,17476,11,4,3,1,4,1,0,0,35,39,0
31,4,130640,11,2,11,0,4,1,0,0,23,39,0
45,4,731412,15,0,3,1,4,1,0,0,40,39,0
31,4,193995,0,2,3,0,4,1,0,0,15,39,0
55,0,28588,11,0,1,1,4,0,0,0,36,39,0
47,0,201763,0,0,10,4,2,0,0,0,40,39,0
41,2,113462,11,5,8,1,4,0,0,1537,40,39,0
50,4,155185,11,5,3,1,2,1,0,0,40,39,0
80,4,27709,15,2,11,0,1,1,0,0,40,40,0
52,4,171328,9,2,3,0,4,1,0,0,40,39,1
36,4,128010,15,2,14,0,4,1,0,0,40,39,0
55,4,222038,11,0,3,1,4,0,14683,0,60,39,0
27,4,116849,9,0,1,1,4,0,0,0,11,39,0
52,6,92488,14,2,4,0,4,1,0,0,40,39,0
66,1,157292,9,2,14,1,4,1,0,0,45,39,0
23,4,243672,11,6,1,3,4,0,0,0,13,39,0
21,4,99665,11,4,4,1,4,1,0,0,40,39,1
50,4,262207,11,2,12,0,4,0,0,0,40,39,0
64,2,424507,9,0,4,1,4,1,0,0,40,39,0
38,4,238681,11,2,12,0,4,1,0,0,40,39,0
21,2,102748,15,4,12,1,4,1,3463,0,40,39,0
22,7,235852,11,4,1,3,4,0,0,0,34,39,0
27,4,366288,7,4,4,3,4,0,0,0,38,39,0
30,4,187062,9,4,10,1,4,0,0,0,40,39,0
57,6,63950,11,2,3,0,4,1,0,0,34,39,1
64,0,144681,5,2,3,0,4,1,0,0,40,39,1
51,4,338742,11,2,12,0,4,1,0,0,31,39,0
49,6,268342,10,2,14,0,4,1,0,0,50,39,1
33,4,50464,11,2,7,0,4,1,14158,0,40,39,1
19,1,152830,9,4,10,3,1,0,0,0,20,2,1
36,2,185992,8,0,10,1,4,0,0,0,46,39,0
62,4,178108,8,2,7,0,4,1,0,0,45,39,0
48,4,263267,11,3,7,1,2,1,0,1635,50,39,0
52,6,190386,9,0,10,4,4,0,0,0,40,39,0
24,4,255197,8,4,8,1,4,1,0,0,40,39,0
28,4,117306,11,2,1,5,4,0,0,0,16,39,0
32,0,201502,11,4,0,4,4,0,0,0,23,39,0
30,4,153123,7,4,14,3,4,1,0,0,51,39,0
46,2,132191,11,2,1,5,4,0,0,0,56,39,1
20,7,316050,0,4,12,1,4,0,0,1989,14,39,0
25,5,213452,9,2,4,0,4,1,0,0,40,39,1
23,4,137176,11,4,14,3,4,1,0,0,12,39,0
64,4,124527,11,2,3,0,4,1,0,0,40,20,0
26,4,83092,8,4,1,3,4,0,0,0,18,39,0
34,7,195571,11,4,0,2,4,0,0,0,34,39,0
58,6,36576,11,6,1,4,4,0,0,0,34,39,0
36,4,202918,11,4,7,1,4,0,0,0,37,39,0
37,0,160491,12,0,4,0,2,1,2606,0,40,39,1
22,4,178823,1,2,3,0,4,1,0,0,50,39,1
47,6,99120,9,2,4,0,4,1,0,0,45,39,1
42,1,437064,1,5,4,1,4,0,0,0,40,39,0
29,4,324541,8,0,4,2,4,0,0,0,40,39,0
35,4,110234,11,4,3,1,4,1,0,0,40,39,0
32,7,94458,6,0,12,1,4,0,0,0,49,39,0
25,4,232790,15,2,1,0,4,1,0,0,40,39,0
34,4,596044,8,6,12,1,4,0,0,0,51,39,1
36,0,179241,12,2,12,5,4,0,0,0,40,39,1
29,4,147553,8,4,1,3,4,1,0,0,45,39,0
25,4,270165,11,4,8,3,4,1,0,0,11,39,0
19,4,133200,1,4,3,3,4,1,0,0,40,39,0
21,4,299130,11,0,4,1,4,0,0,0,40,39,0
26,2,149370,9,4,2,1,4,0,0,0,50,39,1
41,6,232616,11,2,10,0,4,1,0,0,40,39,0
27,4,99061,11,0,3,1,4,1,0,0,40,39,1
40,4,198527,15,4,5,3,4,1,0,0,40,39,0
54,6,72380,12,2,4,0,4,1,0,0,40,11,1
38,2,292204,9,0,1,4,4,0,0,0,40,39,0
33,4,328423,8,3,4,1,4,1,0,0,50,39,1
21,4,157780,11,4,10,3,4,1,0,0,40,39,0
34,5,15890,12,2,3,0,4,1,0,0,18,39,1
47,5,212500,9,2,4,0,1,1,0,0,40,39,1
43,4,135378,9,2,10,5,4,1,0,1995,66,39,1
20,4,169791,12,4,12,1,4,1,0,0,40,39,0
24,0,196316,15,4,8,3,4,0,0,0,33,39,0
72,4,161762,11,6,8,1,4,0,0,0,40,39,0
27,4,132032,11,0,14,4,2,0,0,1662,40,39,0
73,4,86612,9,0,10,1,4,0,0,0,45,39,0
49,4,198342,9,6,8,1,4,1,7452,0,50,39,0
24,7,203165,12,2,10,5,2,0,0,0,40,39,0
56,4,141061,11,5,7,1,2,1,0,0,40,0,0
41,4,236932,11,2,14,0,4,1,0,0,12,39,0
32,4,248600,15,2,1,4,1,0,0,0,27,0,0
26,5,32738,11,4,1,3,4,0,0,0,40,39,0
23,6,153738,11,2,4,0,4,1,0,0,40,39,0
46,4,151067,1,4,3,1,4,0,0,0,40,39,0
73,5,42249,11,2,1,4,4,1,0,0,40,39,0
46,2,276030,15,2,3,0,4,1,0,0,33,39,1
32,1,129767,11,2,10,0,4,1,3183,0,60,39,0
60,1,181618,7,0,10,1,4,1,0,0,40,39,1
26,7,296017,0,4,8,3,2,0,0,0,31,39,0
34,0,30060,15,6,3,1,4,0,0,0,13,39,0
34,1,69870,11,6,11,2,0,0,0,0,30,39,0
43,4,191091,12,2,7,0,4,1,0,0,40,26,0
23,4,337173,8,4,8,1,2,1,0,0,45,39,0
28,4,51775,11,2,12,0,4,1,0,0,59,39,0
71,6,182944,11,2,7,0,4,1,0,0,40,27,0
86,5,215592,15,3,1,1,4,1,0,0,40,6,0
48,5,374852,14,2,10,5,4,0,0,0,37,39,1
54,4,114266,11,2,14,0,4,1,0,0,40,39,0
45,0,244610,13,4,0,1,4,0,0,0,44,39,1
49,6,137903,15,2,7,0,4,1,0,0,40,39,1
20,4,120489,11,2,6,3,4,1,0,0,49,39,0
25,0,119994,1,4,11,1,4,0,0,1981,29,39,0
22,4,223368,11,4,8,3,4,1,0,0,60,39,0
29,4,389583,15,5,12,3,4,0,0,0,24,39,0
25,7,205903,15,2,4,0,4,1,0,0,60,39,0
22,4,243975,11,4,5,3,4,1,0,0,40,39,0
51,4,59536,15,0,4,1,4,1,0,0,45,39,0
54,4,223561,8,6,1,4,4,0,0,0,50,39,0
32,4,173327,12,2,14,0,4,1,0,0,40,39,0
21,4,92655,9,2,3,0,4,1,7056,0,60,39,1
30,4,115166,15,2,13,0,4,1,0,0,47,39,0
33,4,242633,1,3,10,1,4,1,0,0,40,39,0
46,5,183805,15,3,0,1,4,0,0,0,28,39,0
60,4,170176,15,5,12,1,4,1,0,0,40,39,0
41,1,80631,15,6,10,1,4,0,0,0,40,39,0
23,4,224646,11,2,14,2,4,0,0,0,45,39,0
41,5,155742,9,2,10,0,4,0,0,0,60,39,1
38,4,283660,5,2,5,0,4,1,0,0,60,39,0
51,4,264648,11,2,12,5,4,0,0,0,40,39,0
49,4,289452,11,2,14,0,4,1,0,0,40,39,0
43,6,184833,11,2,3,0,4,1,0,0,40,39,0
22,4,119406,1,4,8,3,4,1,0,0,20,39,0
25,4,338760,9,4,4,3,4,1,0,0,32,39,0
51,4,167694,11,0,10,1,4,1,0,0,40,39,0
28,4,93703,8,4,4,1,4,1,0,0,40,39,0
23,4,272135,11,4,4,1,4,0,0,0,40,39,0
36,4,136738,11,2,7,0,4,1,0,0,40,39,0
46,4,207996,15,2,10,0,4,1,0,0,60,39,1
38,6,44717,3,2,12,0,4,1,0,0,40,34,0
62,5,147648,11,2,4,0,4,1,0,0,36,39,0
22,3,270951,2,4,0,3,4,0,0,0,8,39,0
39,0,156202,9,2,4,0,4,1,3130,0,40,39,1
24,4,131353,7,0,8,1,4,0,0,0,40,39,1
41,4,124809,11,2,3,1,4,1,0,0,40,39,0
48,4,19091,1,6,6,1,4,1,0,0,40,39,0
36,4,174424,12,2,13,3,4,0,0,0,35,26,0
32,4,38060,15,4,10,4,4,0,0,0,40,39,0
29,2,176417,8,2,1,5,4,0,2289,0,40,39,0
25,5,110683,1,2,12,0,4,1,0,0,40,39,0
45,4,296705,9,0,8,1,4,1,0,0,40,29,0
84,4,154640,11,0,3,2,4,1,0,0,45,39,0
21,0,223548,1,4,6,3,4,0,6042,0,40,39,0
31,4,134295,12,2,12,0,1,1,0,0,40,39,1
22,4,119695,9,4,10,1,4,1,0,0,45,39,1
31,4,167361,11,4,1,1,4,0,0,0,40,39,0
63,1,161289,9,0,12,1,4,0,0,0,40,39,1
36,4,53354,15,0,14,1,4,0,0,0,40,39,0
27,4,124910,6,2,4,3,4,1,0,0,50,39,0
27,2,333628,15,6,8,1,0,1,0,0,41,19,0
55,4,160678,10,2,3,0,4,1,7102,0,40,39,1
23,4,108801,15,4,6,1,4,1,0,0,40,39,0
53,4,347108,11,2,4,0,4,1,0,0,40,39,1
26,4,302932,15,2,1,0,4,1,0,0,40,39,0
54,4,264019,11,2,14,0,4,1,3164,0,50,39,0
39,4,334676,0,0,3,1,4,1,0,0,45,39,0
36,4,189606,12,2,1,5,4,0,0,0,71,39,0
71,1,309268,11,6,3,1,4,1,0,0,9,39,0
33,4,184877,11,4,6,3,2,0,0,0,40,39,0
35,6,142796,1,0,3,1,2,1,0,0,40,39,0
45,4,192239,15,2,14,0,4,1,0,1990,40,39,1
49,4,236308,7,0,1,4,2,0,0,0,40,39,1
41,4,403887,0,4,14,1,4,1,0,0,40,39,0
29,4,90184,15,2,3,0,4,1,0,0,45,39,0
55,4,189524,11,2,1,5,4,0,0,0,40,39,0
21,4,166607,15,4,12,1,4,0,0,0,33,39,0
28,4,249198,11,4,8,1,4,0,0,0,51,39,0
26,4,216543,15,4,8,1,4,0,0,0,45,39,0
38,4,195656,11,2,3,0,4,1,0,0,40,39,0
21,0,287997,11,4,8,3,4,0,0,0,40,39,1
28,5,99597,9,2,12,0,4,0,0,0,40,39,0
23,1,357153,9,4,10,3,4,1,0,0,31,39,0
67,4,86286,11,0,3,1,4,1,0,0,40,39,0
46,5,213760,15,2,3,0,4,1,0,0,34,39,0
47,4,96216,15,4,1,3,4,0,0,0,34,39,1
34,4,106425,11,2,1,0,4,1,0,0,50,39,0
58,6,21526,9,2,4,0,4,1,0,0,40,39,1
21,4,141736,15,4,3,3,4,1,0,0,40,39,0
41,5,168243,11,2,14,0,4,1,0,0,40,39,1
60,4,168367,12,2,3,0,4,1,0,1984,40,39,0
36,1,27143,9,2,12,0,4,0,14491,0,40,19,1
34,6,138360,15,2,12,0,4,1,0,0,45,39,1
49,4,182207,11,0,6,4,2,0,0,1987,40,39,0
21,0,201489,5,2,11,0,4,0,0,0,40,39,0
44,4,171454,14,2,10,0,4,1,0,0,45,39,1
49,4,205859,11,2,3,0,4,1,0,0,40,39,0
38,4,52356,15,5,8,1,4,1,0,0,40,39,0
44,4,254156,9,2,4,0,4,1,0,0,40,39,1
49,1,253791,15,0,1,4,4,0,0,0,40,39,0
25,4,127990,11,4,4,3,4,0,0,0,40,39,0
42,1,229442,2,4,7,1,2,1,0,0,40,39,0
21,2,179606,15,4,0,1,4,0,2490,0,60,39,0
42,4,133402,11,2,12,0,4,1,0,0,45,39,0
33,4,137438,11,2,13,0,4,1,0,0,40,39,0
26,4,201117,9,4,1,3,4,0,0,0,40,39,0
19,4,182965,15,4,8,3,4,0,0,0,31,39,0
56,4,200658,11,4,12,1,4,1,0,0,50,39,0
23,4,314193,0,4,10,1,4,1,6911,1607,45,39,1
32,4,235046,11,4,1,3,3,0,0,0,40,31,0
23,4,139443,0,2,4,5,4,0,0,0,40,39,0
37,4,43021,11,0,7,4,4,1,0,0,40,39,0
56,4,201343,14,5,12,4,4,0,0,0,40,39,0
34,4,207652,15,4,7,4,4,0,0,0,40,39,0
50,6,406076,12,2,12,0,4,1,0,0,40,39,1
31,4,89871,7,4,3,1,4,1,0,0,40,39,0
37,4,83269,11,4,13,3,4,1,0,0,40,39,0
65,4,305557,11,0,8,4,2,0,0,0,40,39,1
37,4,216527,11,2,11,0,2,1,0,0,44,39,0
63,4,149712,8,2,1,5,4,0,0,0,29,39,0
23,4,33442,1,2,5,0,1,0,3414,0,49,25,0
31,4,117177,11,4,1,3,4,1,0,0,50,39,0
41,7,44446,14,2,4,0,4,1,0,0,50,39,1
34,4,200027,13,6,12,3,3,0,0,0,20,39,0
39,4,166771,9,4,10,3,4,0,6859,0,40,12,0
54,4,540907,11,2,14,0,4,1,0,0,40,39,0
20,4,213646,11,4,6,3,4,1,7342,0,40,39,0
36,6,67903,9,4,10,1,4,1,0,0,82,39,0
57,6,129979,8,2,10,0,4,1,0,0,40,39,1
77,4,101526,11,0,4,1,4,1,0,0,40,39,0
44,4,310559,15,2,3,0,2,1,0,0,40,39,0
68,4,176931,11,3,7,2,4,1,0,0,36,39,0
23,2,101832,8,4,1,1,4,0,0,0,40,39,0
20,4,149056,11,4,10,3,4,0,0,0,55,39,0
20,2,76446,15,4,0,1,4,0,0,0,61,30,1
19,4,172263,7,4,10,1,4,1,0,0,50,39,0
48,4,210471,11,2,3,0,4,1,0,0,40,39,0
29,4,194957,9,4,4,1,4,0,0,0,40,39,0
40,4,32638,11,2,3,0,4,1,0,0,40,39,1
42,0,159153,11,2,3,0,4,1,0,0,40,39,0
37,4,281830,6,4,3,2,4,1,0,0,45,39,0
58,6,241586,15,2,11,0,4,1,0,0,40,39,0
47,0,144330,11,2,0,0,4,0,0,0,40,39,1
24,4,258993,11,4,6,3,4,1,0,0,40,39,0
27,4,203006,11,4,6,3,4,1,0,1490,40,39,0
41,1,294146,8,0,10,4,4,0,0,0,36,39,0
19,4,105761,9,4,6,3,4,1,0,0,15,39,0
40,5,147738,11,5,8,1,4,0,0,0,37,39,0
29,4,239425,11,4,8,3,4,0,0,0,23,39,0
70,4,120959,11,0,1,1,4,1,0,0,40,39,0
28,4,174054,11,4,14,1,4,1,0,0,40,39,0
38,4,97402,11,2,1,5,4,0,0,0,74,39,0
67,5,152136,11,0,3,1,4,0,0,0,40,39,0
33,4,133905,11,4,14,1,4,1,0,0,34,39,0
41,4,115512,12,2,1,0,4,1,0,0,40,39,1
54,4,119807,15,0,10,4,4,0,0,0,34,39,0
32,4,259695,15,2,12,0,4,1,0,0,45,39,0
34,4,130350,11,4,3,1,4,1,0,0,40,39,0
29,4,78197,15,0,3,2,4,1,0,0,40,39,0
45,1,39632,2,4,5,3,4,1,0,0,11,39,0
37,4,239597,9,2,10,0,4,1,7535,0,6,39,1
30,4,262946,11,2,3,0,4,1,0,0,40,39,0
51,2,67363,11,2,4,0,4,1,0,0,40,39,0
52,4,223668,2,2,11,0,4,1,0,0,40,39,0
69,4,138858,8,0,3,1,4,1,0,0,49,39,0
40,4,32637,11,4,8,3,4,1,7012,1532,13,39,0
20,4,201830,7,4,8,4,4,0,0,0,40,39,0
48,6,27471,12,2,10,0,4,1,0,0,40,39,1
23,4,36097,15,4,4,1,4,1,0,0,31,39,0
60,6,314554,9,2,10,5,4,0,3406,0,40,39,1
59,6,277251,15,2,14,0,4,1,0,0,40,39,1
48,4,283223,11,6,1,1,4,0,0,0,34,39,0
47,4,268847,11,0,3,1,4,1,0,0,40,39,0
38,7,99021,9,4,4,1,4,0,0,1885,40,39,0
37,4,746100,11,4,8,2,2,1,0,1481,34,39,0
34,4,243946,9,2,4,0,4,1,0,0,40,39,0
40,7,137218,15,5,12,1,4,0,0,0,40,39,0
27,5,329063,14,2,12,0,1,1,0,0,70,39,0
43,2,134652,12,2,12,0,4,1,0,0,40,39,1
34,4,309594,9,2,4,0,4,1,0,0,60,39,1
69,4,105211,11,0,4,1,4,0,0,0,69,39,0
27,5,407811,9,4,1,1,4,1,1680,0,45,39,1
52,7,101509,9,0,10,1,4,0,0,0,34,29,0
21,4,199648,11,4,4,1,4,0,0,0,50,39,0
50,4,31432,11,0,8,1,4,1,0,0,40,39,0
54,6,216749,11,2,4,0,4,1,0,0,45,39,1
31,7,136123,9,2,10,0,1,1,0,0,59,39,1
23,4,168457,8,4,6,3,4,1,0,0,45,39,0
35,4,150840,11,2,3,0,4,1,0,0,40,39,1
46,4,145828,11,6,1,1,4,0,0,0,12,39,0
70,7,240273,8,0,3,3,4,1,500,0,18,12,0
36,4,259067,6,4,12,1,4,1,0,0,40,19,0
31,4,97811,11,2,6,0,4,1,0,0,40,39,0
53,4,212412,9,2,11,0,1,1,0,1979,68,0,1
35,4,213189,8,4,3,1,4,1,0,0,40,39,0
36,4,152702,15,4,10,1,4,1,0,0,40,39,0
48,5,155274,10,2,10,0,4,1,0,0,69,39,1
37,4,205870,9,0,8,4,4,0,0,0,40,39,0
80,4,94383,14,2,8,0,4,1,0,0,40,39,0
31,7,254951,15,2,0,3,4,1,0,0,17,39,0
27,4,233596,7,4,8,1,4,1,0,0,50,39,0
29,4,110400,8,4,4,3,4,1,0,0,50,6,0
50,4,250939,4,2,6,3,4,0,0,0,40,39,0
49,4,353787,11,2,3,0,4,1,0,0,45,39,0
23,4,104951,1,4,8,3,4,0,0,0,40,39,0
29,1,184153,15,6,10,4,4,0,0,0,35,39,0
23,4,181176,11,2,6,0,4,1,3088,0,45,39,0
32,2,382116,9,4,10,1,4,1,0,0,71,39,0
55,6,252940,11,2,5,0,4,1,0,0,34,39,0
42,4,356229,9,4,7,3,4,0,0,0,40,39,0
41,4,77399,15,2,10,0,4,1,0,2633,40,39,1
40,4,65055,9,0,1,1,4,1,0,0,45,39,0
21,4,177534,15,4,6,3,4,1,0,0,40,39,0
40,4,198844,9,4,0,3,4,1,14850,0,45,39,0
28,4,179780,8,4,8,1,4,1,0,0,40,39,0
62,4,155573,11,2,1,0,2,1,0,0,34,39,0
53,6,191712,15,2,10,0,4,1,0,0,40,39,0
34,4,301091,11,2,10,0,4,1,0,0,69,39,0
31,0,311293,15,2,13,5,4,0,0,2261,40,39,0
60,4,466432,6,2,3,0,4,1,0,0,40,39,1
20,4,208445,15,4,7,3,4,0,0,0,40,39,0
55,4,227902,11,2,11,0,4,1,7347,0,45,39,1
38,7,310087,9,2,10,0,4,1,0,0,50,39,1
23,4,49639,15,4,5,1,4,1,0,0,50,39,0
36,4,234078,8,6,4,1,4,0,0,0,51,39,0
41,2,256940,11,6,6,1,4,0,0,0,40,39,0
63,4,35750,11,0,13,1,4,1,0,0,34,39,0
35,4,162815,11,2,5,0,4,1,0,0,40,39,0
32,4,22293,15,4,8,4,4,0,0,0,40,39,0
19,4,37792,15,2,11,0,4,1,0,0,60,39,1
31,6,185970,9,2,14,0,4,1,0,0,40,39,1
21,4,183496,4,4,12,3,4,1,0,0,45,39,1
56,1,356157,4,2,3,0,4,1,0,0,40,39,0
34,4,81181,11,2,7,0,4,1,0,0,40,39,0
40,4,169593,9,2,12,0,4,1,0,0,45,39,0
42,7,108616,12,2,4,0,4,1,0,0,40,39,0
21,0,39297,12,4,1,3,4,1,3243,0,40,39,0
26,4,65536,9,4,8,1,4,0,0,0,50,39,0
25,4,175742,0,6,0,3,2,0,0,0,17,39,0
23,4,198523,2,2,1,0,4,0,0,0,21,39,0
67,6,435734,11,2,3,0,4,1,0,0,40,39,0
30,4,206953,14,2,3,0,4,0,0,0,40,39,0
64,4,79210,15,4,13,1,4,1,0,0,40,39,0
43,4,241762,15,2,1,0,4,1,14582,0,40,39,0
40,4,386203,15,3,14,3,4,1,0,0,69,22,0
81,5,138581,11,2,7,0,4,1,0,0,40,39,0
79,2,37972,15,4,0,1,4,1,0,0,40,39,1
21,4,78090,5,2,12,0,4,0,0,0,22,39,0
39,0,203336,8,6,10,1,0,0,0,0,45,0,0
21,4,169882,10,2,8,3,4,1,0,0,17,39,0
41,4,91452,6,4,3,1,4,1,0,0,45,39,0
34,4,126143,9,4,11,3,4,1,0,0,40,26,0
42,2,21828,15,2,4,0,4,1,0,0,60,39,0
48,4,263174,5,4,5,3,4,1,0,0,40,39,0
23,4,316868,8,4,10,3,4,0,0,0,16,39,0
54,4,224765,1,2,11,0,2,1,0,0,40,39,0
39,4,134076,14,2,3,0,4,1,0,0,50,39,0
55,4,179591,9,4,3,1,4,1,0,0,50,39,0
35,0,48789,9,0,0,1,4,0,6332,0,44,39,0
24,4,299738,13,4,13,3,4,0,0,0,40,39,0
43,4,161468,12,2,4,0,4,1,0,0,40,39,1
22,4,163325,12,2,10,0,4,1,0,0,50,39,1
29,4,94460,15,4,2,3,4,0,0,0,40,39,0
32,4,115805,11,4,10,1,4,0,0,0,40,39,0
22,4,474623,11,4,6,3,2,0,0,0,40,39,0
21,4,152227,5,2,6,0,4,0,0,0,40,39,0
29,4,189667,8,0,1,1,4,0,0,0,49,39,0
29,7,293377,11,0,13,3,4,0,0,0,40,39,0
40,4,205167,2,2,8,0,4,1,0,1978,40,39,0
24,4,189862,2,2,3,0,4,1,0,0,45,39,1
21,4,205406,1,4,1,1,4,0,0,0,40,39,0
39,4,109165,11,2,7,0,4,1,0,0,40,39,0
34,2,272718,15,2,14,0,4,1,0,0,40,39,0
45,4,155887,11,0,3,1,4,0,0,0,13,39,0
38,4,160929,15,0,4,1,4,1,0,0,40,39,0
23,4,108414,11,4,7,3,2,0,0,0,40,39,0
48,6,287462,12,2,13,0,4,1,0,0,50,39,1
28,4,146387,8,0,10,1,4,0,0,0,50,39,0
43,6,503867,12,4,3,1,4,1,0,0,68,39,0
24,4,230623,15,2,12,0,4,1,0,0,56,39,0
38,4,92429,7,0,8,4,4,0,0,0,40,39,0
32,4,190625,11,4,4,4,2,1,0,0,36,39,0
49,5,207820,15,3,3,4,2,1,0,0,40,39,0
42,6,93289,14,2,14,0,4,1,2947,0,45,39,1
37,4,68837,11,2,8,0,4,1,3382,0,40,39,0
20,4,90871,11,3,8,2,0,0,94630,0,32,36,0
27,1,225947,5,2,3,0,4,1,0,0,40,39,0
37,4,325283,9,0,10,4,4,0,0,0,40,39,0
26,4,177434,11,2,3,0,4,1,0,0,40,39,1
34,1,219852,12,4,0,1,4,1,0,0,40,39,0
25,2,150435,15,0,4,1,4,0,0,0,40,39,0
31,4,107547,11,2,7,0,4,1,0,0,40,39,0
25,4,96399,15,6,8,1,4,0,0,0,22,39,0
30,4,192028,11,2,7,0,4,1,0,0,36,39,1
38,4,76080,15,2,4,0,4,1,0,0,40,39,0
20,4,81225,11,4,6,3,4,1,0,0,25,39,0
47,4,282254,15,0,4,1,4,0,0,0,40,39,0
24,8,254534,9,4,10,1,4,1,0,0,55,39,0
25,2,108665,8,4,10,3,4,0,0,0,40,39,0
83,4,368180,11,0,4,1,4,1,0,2557,49,39,0
51,4,56427,11,3,14,1,4,1,0,0,9,39,0
21,5,127112,15,4,11,3,4,1,0,0,26,39,0
37,7,91849,15,4,4,1,4,1,0,0,50,39,0
18,4,158034,15,4,1,3,4,0,0,0,40,39,0
43,6,130708,9,2,4,0,4,1,0,0,40,39,1
30,4,295443,8,0,14,1,4,1,0,0,40,39,1
21,4,257456,9,4,8,3,4,1,0,0,40,39,0
22,4,157715,0,4,8,3,4,1,0,0,50,39,0
25,4,150716,1,6,12,1,4,0,0,0,31,39,0
39,4,194865,11,0,10,1,4,1,0,0,40,39,0
27,2,525172,9,4,10,1,4,0,0,0,40,39,0
49,6,360338,11,2,4,0,4,1,0,0,40,39,0
53,2,127667,10,2,13,0,4,1,0,0,40,39,0
30,2,228074,11,4,0,1,4,0,0,0,45,39,0
47,5,347537,11,2,4,0,4,1,0,0,60,39,1
46,6,246572,12,2,5,0,4,1,0,1982,60,39,1
35,4,350067,1,0,14,1,4,1,0,0,50,39,0
28,4,75078,11,0,14,4,4,1,0,0,40,39,1
28,4,126767,11,2,12,1,4,1,0,0,45,39,0
44,5,177407,12,6,1,5,4,0,0,0,40,39,0
26,4,246942,15,4,3,1,4,0,0,0,35,39,1
24,4,197729,11,2,8,0,4,1,0,0,40,39,0
33,4,143180,8,0,8,4,4,1,0,0,30,39,0
60,7,166779,10,5,13,4,2,0,0,0,40,39,0
48,2,26477,12,2,12,0,4,1,0,0,40,39,0
39,4,156568,11,6,1,5,2,0,0,0,40,39,0
24,1,52657,11,4,7,3,4,0,0,1894,40,39,0
21,4,96614,9,2,1,0,4,0,0,0,21,39,0
28,4,339097,9,4,10,3,4,1,0,0,55,39,0
29,6,195674,12,2,11,0,4,0,0,0,50,39,1
38,5,234496,12,2,4,0,4,0,3060,0,40,39,1
54,4,212237,15,2,3,0,4,1,14919,0,40,39,1
18,4,213777,9,4,6,3,4,0,0,0,15,39,0
18,4,285038,11,4,14,3,4,0,0,1972,40,39,0
43,6,146248,0,2,1,5,4,0,0,0,40,39,0
67,0,180978,10,2,11,0,4,1,2857,0,45,39,1
44,2,247731,11,2,3,0,4,1,0,0,40,39,1
27,4,130608,15,2,12,5,4,0,0,0,40,39,0
39,4,173173,9,2,12,0,4,1,0,0,40,39,1
48,4,269797,11,4,3,2,4,1,0,0,40,39,0
26,7,362911,7,4,10,1,4,1,0,0,45,39,1
32,4,137930,0,2,4,0,4,1,6805,0,60,39,0
49,4,230983,11,2,8,0,4,1,0,0,34,39,0
34,7,99274,15,2,14,0,4,0,0,0,23,39,0
40,6,108041,15,2,13,0,4,1,0,0,40,39,0
26,4,86888,11,4,6,3,2,1,0,0,40,39,0
75,0,190252,9,0,12,1,4,1,0,0,50,39,0
52,6,338661,11,0,5,1,4,0,3737,0,40,39,0
37,7,254698,14,2,12,0,4,0,0,0,40,39,0
55,2,189124,9,2,5,0,4,1,0,0,50,35,1
35,4,157810,9,4,4,1,4,1,0,0,71,39,0
48,4,225562,1,0,12,1,4,1,14420,0,45,11,0
22,4,282408,9,4,14,3,4,1,0,0,11,39,0
46,7,288274,12,2,3,0,4,1,99208,0,50,39,0
20,2,366147,15,4,6,3,4,0,0,0,33,39,0
21,4,332026,11,4,6,1,4,1,7185,0,36,39,0
54,4,387493,15,2,7,0,1,1,96476,0,40,35,0
74,4,145387,11,3,6,1,4,1,1985,0,40,39,0
30,4,272299,11,2,7,0,4,1,0,0,40,39,0
57,6,195330,11,2,3,0,4,1,0,1499,40,39,0
41,4,56218,11,2,8,0,4,1,0,0,48,39,0
26,4,73688,15,2,4,0,4,1,3688,0,49,39,1
50,5,169407,12,2,4,5,4,0,0,0,68,39,0
23,6,166076,15,2,0,5,4,0,0,0,54,39,0
68,5,112942,11,2,12,0,4,1,0,1892,40,39,1
51,6,303809,12,2,3,0,4,1,3153,0,60,39,1
27,4,92578,11,2,8,2,4,1,0,0,40,30,0
56,4,151261,11,6,12,2,4,1,0,0,40,39,0
23,4,49476,12,4,6,3,4,1,0,0,8,39,0
31,0,535488,9,4,1,3,4,0,0,0,21,39,0
53,0,414519,9,2,12,0,4,1,0,0,40,39,0
55,4,153336,11,2,3,0,4,1,0,0,40,39,0
23,4,41468,11,4,6,3,4,0,0,0,50,39,0
23,4,299131,9,6,14,1,4,0,0,0,31,39,0
71,4,166986,11,0,12,1,4,0,0,0,50,39,0
41,5,209156,9,2,4,0,4,1,0,0,50,39,0
28,4,278694,15,2,1,5,4,0,0,0,13,39,0
30,6,104071,12,2,4,0,4,1,0,1993,40,39,1
52,4,29669,11,0,14,1,4,0,0,0,40,39,0
